Family	!	Scientific Name	Author	Reference	Date
"Chloranthaceae"	""	"Hedyosmum mexicanum"	"C. Cordem."	"Adansonia 3: 307"	"1863"
"Lythraceae"	""	"Heimia salicifolia"	"Link"	"Enum. Pl. Hort. Berol. Alt. 2: 3–4"	"1822"
"Olacaceae"	"!"	"Heisteria macrophylla"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1856(3–7): 40"	"1856"
"Olacaceae"	""	"Heisteria media"	"S.F. Blake"	"Contr. U.S. Natl. Herb. 24(1): 3"	"1922"
"Olacaceae"	""	"Heisteria povedae"	"Q. Jiménez & S. Knapp"	"Bull. Nat. Hist. Mus. London, Bot. 30(1): 1–5, f. 1"	"2000"
"Asteraceae"	"!"	"Helenium"	"L."	"Sp. Pl. 2: 886"	"1753"
"Asteraceae"	""	"Helenium mexicanum"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 235"	"1820 [1818]"
"Asteraceae"	"!"	"Helianthus"	"L."	"Sp. Pl. 2: 904"	"1753"
"Asteraceae"	"!"	"Helianthus annuus"	"L."	"Sp. Pl. 2: 904–905"	"1753"
"Heliconiaceae"	"!"	"Heliconia"	"L."	"Mant. Pl. 2: 147, 211"	"1771"
"Heliconiaceae"	""	"Heliconia beckneri"	"R.R. Sm."	"Phytologia 30(3): 210–212, f. 1"	"1975"
"Heliconiaceae"	""	"Heliconia caribaea"	"Lam."	"Encycl. 1: 426"	"1783 [1785]"
"Heliconiaceae"	""	"Heliconia collinsiana"	"Griggs"	"Bull. Torrey Bot. Club 30(12): 648"	"1903"
"Heliconiaceae"	"!"	"Heliconia hirsuta"	"L. f."	"Suppl. Pl. 158–159"	"1781 [1782]"
"Heliconiaceae"	""	"Heliconia latispatha"	"Benth."	"Bot. Voy. Sulphur 170–171"	"1844 [1846]"
"Heliconiaceae"	""	"Heliconia metallica"	"Planch. & Linden ex Hook."	"Bot. Mag. 88: t. 5315"	"1862"
"Heliconiaceae"	"!"	"Heliconia psittacorum"	"L. f."	"Suppl. Pl. 158"	"1781 [1782]"
"Heliconiaceae"	"!"	"Heliconia tortuosa"	"Griggs"	"Bull. Torrey Bot. Club 30(12): 650, t. 29, f. 1"	"1903"
"Malvaceae"	"!"	"Helicteres baruensis"	"Jacq."	"Enum. Syst. Pl. 30"	"1760"
"Malvaceae"	"!"	"Helicteres guazumifolia"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 304"	"1821 [1822]"
"Malvaceae"	""	"Heliocarpus"	"L."	"Sp. Pl. 1: 448"	"1753"
"Malvaceae"	"!"	"Heliocarpus americanus"	"L."	"Sp. Pl. 1: 448"	"1753"
"Malvaceae"	""	"Heliocarpus donnellsmithii"	"Rose"	"Bot. Gaz. 31(2): 110, t. 1"	"1901"
"Malvaceae"	""	"Heliocarpus mexicanus"	"(Turcz.) Sprague"	"Bull. Misc. Inform. Kew 1921(7): 272"	"1921"
"Malvaceae"	""	"Heliocarpus popayanensis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 341"	"1821 [1823]"
"Heliotropiaceae"	""	"Heliotropium"	"L."	"Sp. Pl. 1: 130"	"1753"
"Heliotropiaceae"	""	"Heliotropium angiospermum"	"Murray"	"Prodr. Stirp. Gott. 217–219"	"1770"
"Heliotropiaceae"	""	"Heliotropium curassavicum"	"L."	"Sp. Pl. 1: 130"	"1753"
"Heliotropiaceae"	"!"	"Heliotropium filiforme"	"Lehm."	"Gött. Gel. Anz. 1817: 1515"	"1817"
"Heliotropiaceae"	""	"Heliotropium indicum"	"L."	"Sp. Pl. 1: 130"	"1753"
"Heliotropiaceae"	""	"Heliotropium rufipilum"	"(Benth.) I.M. Johnst."	"Contr. Gray Herb. 81: 44"	"1928"
"Heliotropiaceae"	""	"Heliotropium ternatum"	"Vahl"	"Symb. Bot. 3: 21"	"1794"
"Heliotropiaceae"	""	"Heliotropium transalpinum"	"Vell."	"Fl. Flumin. 68–69"	"1825 [1829]"
"Orchidaceae"	""	"Helleriella"	"A.D. Hawkes"	"Phytologia 14(1): 4"	"1966"
"Orchidaceae"	""	"Helleriella nicaraguensis"	"A.D. Hawkes"	"Phytologia 14(1): 4–6, t. 2"	"1966"
"Balanophoraceae"	""	"Helosis cayanensis"	"(Sw.) Spreng."	"Syst. Veg. [Sprengel] 3: 765"	"1826"
"Pteridaceae"	"!"	"Hemionitis"	"L."	"Sp. Pl. 2: 1077"	"1753"
"Pteridaceae"	""	"Hemionitis levyi"	"E. Fourn."	"Bull. Soc. Bot. France 17: 237"	"1870"
"Pteridaceae"	""	"Hemionitis palmata"	"L."	"Sp. Pl. 2: 1077–1078"	"1753"
"Pteridaceae"	""	"Hemionitis pinnatifida"	"Baker"	"Syn. Fil. 399"	"1868"
"Acanthaceae"	""	"Henrya insularis"	"Nees"	"Bot. Voy. Sulphur pl. 49"	"1844 [1845]"
"Acanthaceae"	""	"Henrya scorpioides"	"(L.) Nees"	"Prodr. 11: 491–492"	"1847"
"Malvaceae"	""	"Herissantia crispa"	"(L.) Brizicky"	"J. Arnold Arbor. 49(2): 279"	"1968"
"Pontederiaceae"	"!"	"Heteranthera limosa"	"(Sw.) Willd."	"Ges. Naturf. Freunde Berlin Neue Schriften 3: 439"	"1801"
"Pontederiaceae"	"!"	"Heteranthera reniformis"	"Ruiz & Pav."	"Fl. Peruv. 1: 43, pl. 71, f. a"	"1798"
"Pontederiaceae"	""	"Heteranthera spicata"	"C. Presl"	"Symb. Bot. 1: 18, t. 10"	"1830"
"Melastomataceae"	""	"Heterocentron"	"Hook. & Arn."	"Bot. Beechey Voy. 290"	"1841 [1838]"
"Melastomataceae"	""	"Heterocentron elegans"	"(Schltdl.) Kuntze"	"Revis. Gen. Pl. 1: 247"	"1891"
"Melastomataceae"	"!"	"Heterocentron glandulosum"	"Schenk"	"Gartenflora 5: 227, t. 169"	"1856"
"Melastomataceae"	""	"Heterocentron purpureum"	"S. Winkl."	"Bot. Jahrb. Syst. 83(4): 348"	"1965"
"Melastomataceae"	""	"Heterocentron subtriplinervium"	"(Link & Otto) A. Braun & C.D. Bouché"	"Index Sem. (Berlin) App.: 14"	"1851"
"Malpighiaceae"	"!"	"Heteropterys brachiata"	"(L.) DC."	"Prodr. 1: 591"	"1824"
"Malpighiaceae"	""	"Heteropterys laurifolia"	"(L.) A. Juss."	"Ann. Sci. Nat., Bot., sér. 2, 13: 276"	"1840"
"Malpighiaceae"	""	"Heteropterys obovata"	"(Small) Cuatrec. & Croat"	"Ann. Missouri Bot. Gard. 67(4): 886–887"	"1980 [1981]"
"Malpighiaceae"	""	"Heteropterys standleyana"	"W.R. Anderson"	"Contr. Univ. Michigan Herb. 16: 80"	"1987"
"Orchidaceae"	""	"Heterotaxis"	"Lindl."	"Bot. Reg. 12: t. 1028"	"1826"
"Campanulaceae"	""	"Heterotoma lobelioides"	"Zucc."	"Flora 15(2, Beibl.): 101"	"1832"
"Euphorbiaceae"	"!"	"Hevea brasiliensis"	"(Willd. ex A. Juss.) Müll. Arg."	"Linnaea 34: 204"	"1865"
"Orchidaceae"	""	"Hexadesmia hondurensis"	"Ames"	"Bot. Mus. Leafl. 1(6): 1–2, f."	"1933"
"Rubiaceae"	""	"Hexasepalum apiculatum"	"(Willd.) Delprete & J.H. Kirkbr."	"J. Bot. Res. Inst. Texas 9(1): 104"	"2015"
"Rubiaceae"	""	"Hexasepalum teres"	"(Walter) J.H. Kirkbr."	"J. Bot. Res. Inst. Texas 8(1): 17"	"2014"
"Orchidaceae"	""	"Hexisea"	"Lindl."	"J. Bot. (Hooker) 1: 7"	"1834"
"Orchidaceae"	""	"Hexisea bidentata"	"Lindl."	"J. Bot. (Hooker) 1: 8"	"1834"
"Orchidaceae"	"!"	"Hexisea imbricata"	"(Lindl.) Rchb. f."	"Ann. Bot. Syst. 6: 470"	"1861 [1862]"
"Malvaceae"	"!"	"Hibiscus"	"L."	"Sp. Pl. 2: 693"	"1753"
"Malvaceae"	"***"	"Hibiscus brasiliensis"	"L."	"Sp. Pl. (ed. 2) 2: 977"	"1763"
"Malvaceae"	"!"	"Hibiscus lavateroides"	"Moric. ex Ser."	"Bull. Bot. (Geneva) 6: 174, t. 7"	"1830"
"Malvaceae"	"!"	"Hibiscus phoeniceus"	"Jacq."	"Hort. Bot. Vindob. 3: 11–12, t. 14"	"1776"
"Malvaceae"	""	"Hibiscus purpusii"	"Brandegee"	"Univ. Calif. Publ. Bot. 6(13): 368"	"1917"
"Asteraceae"	"!"	"Hieracium"	"L."	"Sp. Pl. 2: 799"	"1753"
"Asteraceae"	"!"	"Hieracium irasuense"	"Benth."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(5–7): 113–114"	"1853"
"Poaceae"	""	"Hildaea"	"C. Silva & R.P. Oliveira"	"Molec. Phylogen. Evol. 93: 229"	"2015"
"Rubiaceae"	"!"	"Hillia"	"Jacq."	"Enum. Syst. Pl. 3, 18"	"1760"
"Rubiaceae"	"!"	"Hillia tetrandra"	"Sw."	"Prodr. 58"	"1788"
"Rubiaceae"	""	"Hintonia"	"Bullock"	"Hooker's Icon. Pl. 33(4): 1, sub t. 3295"	"1935"
"Rubiaceae"	""	"Hintonia latiflora"	"(DC.) Bullock"	"Icon. Pl. 33(4): 4–5, sub t. 3295"	"1935"
"Rubiaceae"	""	"Hintonia lumana"	"(Baill.) Bullock"	"Icon. Pl. 33(4): 5, sub t. 3295"	"1935"
"Celastraceae"	""	"Hippocratea volubilis"	"L."	"Sp. Pl. 2: 1191"	"1753"
"Euphorbiaceae"	""	"Hippomane mancinella"	"L."	"Sp. Pl. 2: 1191"	"1753"
"Malpighiaceae"	""	"Hiraea"	"Jacq."	"Enum. Syst. Pl. 4, 21"	"1760"
"Malpighiaceae"	""	"Hiraea barclayana"	"Benth."	"Bot. Voy. Sulphur 75"	"1844"
"Malpighiaceae"	"!"	"Hiraea obovata"	"Huber"	"Bol. Mus. Paraense Hist. Nat. Ethnogr. 3(4): 424–425"	"1902"
"Malpighiaceae"	""	"Hiraea reclinata"	"Jacq."	"Enum. Syst. Pl. 21"	"1760"
"Chrysobalanaceae"	"!"	"Hirtella racemosa"	"Lam."	"Encycl. 3: 133"	"1789"
"Dennstaedtiaceae"	"!"	"Histiopteris"	"(J. Agardh) J. Sm."	"Hist. Fil. 294"	"1875"
"Dennstaedtiaceae"	"!"	"Histiopteris incisa"	"(Thunb.) J. Sm."	"Hist. Fil. 295"	"1875"
"Malvaceae"	""	"Hochreutinera amplexifolia"	"(DC.) Fryxell"	"Brittonia 28(3): 322, f. 3"	"1976"
"Rubiaceae"	"!"	"Hoffmannia"	"Sw."	"Prodr. 30"	"1788"
"Rubiaceae"	""	"Hoffmannia cryptoneura"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(1): 53"	"1940"
"Rubiaceae"	""	"Hoffmannia culminicola"	"Standl. & L.O. Williams"	"Ceiba 1: 166"	"1950"
"Rubiaceae"	""	"Hoffmannia excelsa"	"(Kunth) K. Schum."	"Fl. Bras. 6(6): 327"	"1889"
"Rubiaceae"	""	"Hoffmannia nicotianifolia"	"(M. Martens & Galeotti) L.O. Williams"	"Fieldiana, Bot. 36(6): 56"	"1973"
"Rubiaceae"	"!"	"Hoffmannia psychotriifolia"	"(Benth.) Griseb."	"Fl. Brit. W. I. 321"	"1864 [1861]"
"Rubiaceae"	""	"Hoffmannia regalis"	"(Hook.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(7): 37"	"1881"
"Rubiaceae"	""	"Hoffmannia tetrastigma"	"Donn. Sm."	"Bot. Gaz. 27(5): 336"	"1899"
"Rubiaceae"	""	"Hoffmannia wilsonii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(2): 117"	"1940"
"Simaroubaceae"	""	"Homalolepis cedron"	"(Planch.) Devecchi & Pirani"	"Phytotaxa 366(1): 67–72, f. 35A–F, 36, 37C"	"2018"
"Orchidaceae"	""	"Homalopetalum pumilio"	"(Rchb. f.) Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 19: 48"	"1923"
"Poaceae"	""	"Homolepis glutinosa"	"(Sw.) Zuloaga & Soderstr."	"Smithsonian Contr. Bot. 59: 19"	"1985"
"Poaceae"	""	"Hordeum"	"L."	"Sp. Pl. 1: 84"	"1753"
"Orchidaceae"	""	"Houlletia tigrina"	"Linden ex Lindl. & Paxton"	"Paxt. Fl. Gard. 3: 171–172"	"1853"
"Lycopodiaceae"	"!"	"Huperzia"	"Bernh."	"J. Bot. (Schrader) 1800(2): 126"	"1801"
"Euphorbiaceae"	""	"Hura polyandra"	"Baill."	"Étude Euphorb. 543"	"1858"
"Violaceae"	"!!"	"Hybanthus"	"Jacq."	"Enum. Syst. Pl. 2, 17"	"1760"
"Violaceae"	""	"Hybanthus elatus"	"(Turcz.) C.V. Morton"	"Contr. U.S. Natl. Herb. 29(1): 80"	"1944"
"Violaceae"	""	"Hybanthus thiemei"	"(Donn. Sm.) C.V. Morton"	"Contr. U.S. Natl. Herb. 29(1): 81"	"1944"
"Hydrangeaceae"	""	"Hydrangea albostellata"	"Samain, Najarro & E. Martínez"	"Phytotaxa 162(4): 183, f. 1–4"	"2014"
"Alismataceae"	""	"Hydrocleys parviflora"	"Seub."	"Fl. Bras. 3(1): 117"	"1847"
"Araliaceae"	"!"	"Hydrocotyle"	"L."	"Sp. Pl. 1: 234"	"1753"
"Araliaceae"	""	"Hydrocotyle leucocephala"	"Cham. & Schltdl."	"Linnaea 1: 364"	"1826"
"Araliaceae"	""	"Hydrocotyle mexicana"	"Schltdl. & Cham."	"Linnaea 5(2): 208"	"1830"
"Araliaceae"	""	"Hydrocotyle umbellata"	"L."	"Sp. Pl. 1: 234"	"1753"
"Araliaceae"	"!"	"Hydrocotyle verticillata"	"Thunb."	"Hydrocotyle 2, 5–6, pl. s.n.[2]"	"1798"
"Hydroleaceae"	""	"Hydrolea spinosa"	"L."	"Sp. Pl. (ed. 2) 1: 328"	"1762"
"Acanthaceae"	""	"Hygrophila costata"	"Nees & T. Nees"	"Pl. Hort. Bonn. Icon. 7–8, t. 3A, a–e"	"1824"
"Cactaceae"	""	"Hylocereus guatemalensis"	"(Eichlam ex Weing.) Britton & Rose"	"Cact. 2: 184, f. 261"	"1920"
"Cactaceae"	""	"Hylocereus undatus"	"(Haw.) Britton & Rose"	"Fl. Bermuda 256"	"1918"
"Poaceae"	""	"Hymenachne"	"P. Beauv."	"Ess. Agrostogr. 48"	"1812"
"Poaceae"	""	"Hymenachne amplexicaulis"	"(Rudge) Nees"	"Fl. Bras. Enum. Pl. 2(1): 276"	"1829"
"Fabaceae"	"!"	"Hymenaea courbaril"	"L."	"Sp. Pl. 2: 1192"	"1753"
"Amaryllidaceae"	""	"Hymenocallis"	"Salisb."	"Trans. Hort. Soc. London 1: 338"	"1812"
"Amaryllidaceae"	""	"Hymenocallis littoralis"	"(Jacq.) Salisb."	"Trans. Hort. Soc. London 1: 338"	"1812"
"Hymenophyllaceae"	"!"	"Hymenophyllum"	"Sm."	"Mém. Acad. Roy. Sci. (Turin) 5: 418, pl. 9, f. 8"	"1793"
"Hymenophyllaceae"	""	"Hymenophyllum crassipetiolatum"	"Stolze"	"Amer. Fern J. 66(1): 15, f. 1,3"	"1976"
"Hymenophyllaceae"	""	"Hymenophyllum fucoides"	"(Sw.) Sw."	"J. Bot. (Schrader) 1800(2): 99"	"1801"
"Hymenophyllaceae"	"!"	"Hymenophyllum microcarpum"	"Desv."	"Mém. Soc. Linn. Paris 6: 333"	"1827"
"Hymenophyllaceae"	""	"Hymenophyllum myriocarpum"	"Hook."	"Sp. Fil. 1: 106, t. 37d"	"1844"
"Hymenophyllaceae"	"!"	"Hymenophyllum polyanthos"	"(Sw.) Sw."	"J. Bot. (Schrader) 1800(2): 102"	"1801"
"Hymenophyllaceae"	""	"Hymenophyllum pulchellum"	"Schltdl. & Cham."	"Linnaea 5: 618–619"	"1830"
"Hymenophyllaceae"	""	"Hymenophyllum tegularis"	"(Desv.) Proctor & Lourteig"	"Bradea 5(40): 385"	"1990"
"Hymenophyllaceae"	""	"Hymenophyllum trapezoidale"	"Liebm."	"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 5, 1: 293"	"1849"
"Hymenophyllaceae"	"!"	"Hymenophyllum tunbrigense"	"(L.) Sm."	"Engl. Bot. 3: , t. 162"	"1794"
"Poaceae"	""	"Hyparrhenia"	"Andersson ex E. Fourn."	"Mexic. Pl. 2: 51, 67"	"1886"
"Poaceae"	""	"Hyparrhenia bracteata"	"(Humb. & Bonpl. ex Willd.) Stapf"	"Fl. Trop. Afr. 9(2): 360–361"	"1919"
"Menispermaceae"	""	"Hyperbaena leptobotryosa"	"(Donn. Sm.) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(2): 618"	"1937"
"Menispermaceae"	"!"	"Hyperbaena mexicana"	"Miers"	"Contr. Bot. 3: 298"	"1871"
"Menispermaceae"	""	"Hyperbaena tonduzii"	"Diels"	"Pflanzenr. IV. 94(Heft 46): 203"	"1910"
"Hypericaceae"	"!"	"Hypericum"	"L."	"Sp. Pl. 2: 783"	"1753"
"Hypericaceae"	""	"Hypericum gnidioides"	"Seem."	"Bot. Voy. Herald t. 17"	"1852"
"Hypericaceae"	""	"Hypericum pratense"	"Schltdl. & Cham."	"Linnaea 5(2): 218–219"	"1830"
"Dennstaedtiaceae"	"!"	"Hypolepis"	"Bernh."	"Neues J. Bot. 1(2): 34"	"1806 [1805]"
"Dennstaedtiaceae"	""	"Hypolepis blepharochlaena"	"Mickel & Beitel"	"Mem. New York Bot. Gard. 46: 219, f. 78N–P"	"1988"
"Dennstaedtiaceae"	""	"Hypolepis bogotensis"	"H. Karst."	"Fl. Columb. 2: 91, t. 147, f. 1, 2, 5"	"1865"
"Dennstaedtiaceae"	"!!"	"Hypolepis nigrescens"	"Hook."	"Sp. Fil. 2: , t. 90, f. C"	"1858 [1851]"
"Dennstaedtiaceae"	""	"Hypolepis repens"	"(L.) C. Presl"	"Tent. Pterid. 162"	"1836"
"Hypoxidaceae"	""	"Hypoxis"	"L."	"Syst. Nat. (ed. 10) 2: 972, 986, 1366"	"1759"
"Hypoxidaceae"	"!"	"Hypoxis decumbens"	"L."	"Syst. Nat. (ed. 10) 2: 986"	"1759"
"Hypoxidaceae"	"!"	"Hypoxis humilis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 286"	"1815 [1816]"
"Lamiaceae"	"!!"	"Hyptis"	"Jacq."	"Collectanea 1: 101–103"	"1786 [1787]"
"Lamiaceae"	"!"	"Hyptis brevipes"	"Poit."	"Ann. Mus. Hist. Nat. 7: 465"	"1806"
"Lamiaceae"	""	"Hyptis capitata"	"Jacq."	"Collectanea 1: 102–103"	"1786 [1787]"
"Lamiaceae"	""	"Hyptis recurvata"	"Poit."	"Ann. Mus. Hist. Nat. 7: 467–468, t. 28, f. 1"	"1806"
"Lamiaceae"	""	"Hyptis savannarum"	"Briq."	"Annuaire Conserv. Jard. Bot. Genève 2: 216–217"	"1898"
"Lamiaceae"	""	"Hyptis sinuata"	"Pohl ex Benth."	"Labiat. Gen. Spec. 103"	"1833"
"Cucurbitaceae"	""	"Ibervillea"	"Greene"	"Erythea 3(5): 75"	"1895"
"Poaceae"	""	"Ichnanthus"	"P. Beauv."	"Ess. Agrostogr. 56, pl. 12, f. 1"	"1812"
"Aquifoliaceae"	"!"	"Ilex"	"L."	"Sp. Pl. 1: 125"	"1753"
"Aquifoliaceae"	""	"Ilex belizensis"	"Lundell"	"Phytologia 1(6): 217"	"1937"
"Aquifoliaceae"	""	"Ilex brandegeeana"	"Loes."	"Nova Acta Acad. Caes. Leop.–Carol. German. Nat. Cur. 78: 148–149"	"1901"
"Aquifoliaceae"	""	"Ilex discolor"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 1: 5"	"1878"
"Aquifoliaceae"	""	"Ilex guianensis"	"(Aubl.) Kuntze"	"Revis. Gen. Pl. 1: 113"	"1891"
"Aquifoliaceae"	""	"Ilex johnstonii"	"Merr."	"Ceiba 1(2): 125"	"1950"
"Aquifoliaceae"	""	"Ilex lamprophylla"	"Standl."	"J. Wash. Acad. Sci. 15(21): 476"	"1925"
"Aquifoliaceae"	""	"Ilex liebmannii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(5): 315"	"1931"
"Aquifoliaceae"	""	"Ilex pallida"	"Standl."	"J. Wash. Acad. Sci. 16(18): 482–483"	"1926"
"Aquifoliaceae"	""	"Ilex quercetorum"	"I.M. Johnst."	"J. Arnold Arbor. 19(2): 122"	"1938"
"Aquifoliaceae"	""	"Ilex tolucana"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 1: 5"	"1878"
"Poaceae"	""	"Imperata"	"Cirillo"	"Pl. Rar. Neapol. 2: 26"	"1792"
"Poaceae"	""	"Imperata brasiliensis"	"Trin."	"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 2(3): 331"	"1832"
"Poaceae"	"!"	"Imperata contracta"	"(Kunth) Hitchc."	"Rep. (Annual) Missouri Bot. Gard. 4: 146"	"1893"
"Fabaceae"	"!"	"Indigofera"	"L."	"Sp. Pl. 2: 751"	"1753"
"Fabaceae"	"!"	"Indigofera guatemalensis"	"Moc., Sessé & Cerv. ex Backer"	"Voorl. Schoolfl. Java 77"	"1908"
"Fabaceae"	"!"	"Indigofera hendecaphylla"	"Jacq."	"Collectanea 2: 358"	"1788"
"Fabaceae"	"!"	"Indigofera jamaicensis"	"Spreng."	"Syst. Veg. [Sprengel] 3: 277"	"1826"
"Fabaceae"	""	"Indigofera lespedezioides"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 457"	"1824"
"Fabaceae"	""	"Indigofera micheliana"	"Rose"	"Contr. U.S. Natl. Herb. 8(4): 310"	"1905"
"Fabaceae"	"!"	"Indigofera suffruticosa"	"Mill."	"Gard. Dict. (ed. 8) Indigofera no. 2"	"1768"
"Fabaceae"	"!"	"Inga"	"Mill."	"Gard. Dict. Abr. (ed. 4) 2: [without pagination]"	"1754"
"Fabaceae"	"!"	"Inga calderonii"	"Standl."	"J. Wash. Acad. Sci. 13(15): 352"	"1923"
"Fabaceae"	"!"	"Inga edulis"	"Mart."	"Flora 20(2, Beibl.): 113"	"1837"
"Fabaceae"	"!"	"Inga hintonii"	"Sandwith"	"Bull. Misc. Inform. Kew 1937(5): 304–305"	"1937"
"Fabaceae"	"!"	"Inga inicuil"	"G. Don"	"Gen. Hist. 2: 391"	"1832"
"Fabaceae"	""	"Inga laurina"	"(Sw.) Willd."	"Sp. Pl. 4(2): 1018"	"1806"
"Fabaceae"	"!"	"Inga micheliana"	"Harms"	"Repert. Spec. Nov. Regni Veg. 13(378–380): 525"	"1915"
"Fabaceae"	"!"	"Inga minutula"	"(Schery) T.S. Elias"	"Phytologia 14(4): 211"	"1967"
"Fabaceae"	"!"	"Inga oerstediana"	"Benth. ex Seem."	"Bot. Voy. Herald 117"	"1853"
"Fabaceae"	"!"	"Inga paterno"	"Harms"	"Repert. Spec. Nov. Regni Veg. 13(373–375): 419–420"	"1914"
"Fabaceae"	"!"	"Inga pavoniana"	"G. Don"	"Gen. Hist. 2: 388"	"1832"
"Fabaceae"	"!"	"Inga punctata"	"Willd."	"Sp. Pl. 4(2): 1016"	"1806"
"Fabaceae"	"!"	"Inga sapindoides"	"Willd."	"Sp. Pl. 4(2): 1012"	"1806"
"Fabaceae"	""	"Inga spuria"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 4(2): 1011"	"1806"
"Fabaceae"	"**"	"Inga vera"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 289"	"1823 [1824]"
"Fabaceae"	"!"	"Inga vera"	"Willd."	"Sp. Pl. 4(2): 1010"	"1806"
"Fabaceae"	"!"	"Inga vera subsp. spuria"	"(Humb. & Bonpl. ex Willd.) J. León"	"Ann. Missouri Bot. Gard. 53(3): 339"	"1966"
"Orchidaceae"	""	"Ionopsis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 348, t. 83"	"1815 [1816]"
"Orchidaceae"	""	"Ionopsis utricularioides"	"(Sw.) Lindl."	"Coll. Bot. (8): , t. 39, f. A"	"1821 [1826]"
"Convolvulaceae"	"!!"	"Ipomoea"	"L."	"Sp. Pl. 1: 159"	"1753"
"Convolvulaceae"	""	"Ipomoea arborescens"	"(Humb. & Bonpl. ex Willd.) G. Don"	"Gen. Hist. 4: 267"	"1838"
"Convolvulaceae"	""	"Ipomoea aristolochiifolia"	"G. Don"	"Gen. Hist. 4: 277"	"1838"
"Convolvulaceae"	"!"	"Ipomoea batatas"	"(L.) Lam."	"Tabl. Encycl. 1(2[2]): 465"	"1791 [1793]"
"Convolvulaceae"	"!"	"Ipomoea batatoides"	"Choisy"	"Mém. Soc. Phys. Genève 8(1): 58–59"	"1838 [1837]"
"Convolvulaceae"	""	"Ipomoea bernoulliana"	"Peter"	"Nat. Pflanzenfam. IV(3a): 30"	"1897 [1891]"
"Convolvulaceae"	""	"Ipomoea capillacea"	"(Kunth) G. Don"	"Gen. Hist. 4(1): 267"	"1838 [1837]"
"Convolvulaceae"	""	"Ipomoea chenopodiifolia"	"(M. Martens & Galeotti) Hemsl."	"Biol. Cent.-Amer., Bot. 2(11): 385"	"1882"
"Convolvulaceae"	""	"Ipomoea cholulensis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 3: 112"	"1818 [1819]"
"Convolvulaceae"	""	"Ipomoea clavata"	"(G. Don) Ooststr. ex J.F. Macbr."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(1): 3"	"1931"
"Convolvulaceae"	""	"Ipomoea dumosa"	"(Benth.) L.O. Williams"	"Fieldiana, Bot. 32(12): 190"	"1970"
"Convolvulaceae"	""	"Ipomoea hederifolia"	"L."	"Syst. Nat. (ed. 10) 2: 925"	"1759"
"Convolvulaceae"	""	"Ipomoea lindenii"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 12(2): 264"	"1845"
"Convolvulaceae"	""	"Ipomoea mairetii"	"Choisy"	"Prodr. 9: 374"	"1845"
"Convolvulaceae"	""	"Ipomoea meyeri"	"(Spreng.) G. Don"	"Gen. Hist. 4: 275"	"1838"
"Convolvulaceae"	""	"Ipomoea minutiflora"	"(M. Martens & Galeotti) House"	"Muhlenbergia 5(5): 71"	"1909"
"Convolvulaceae"	""	"Ipomoea neei"	"(Spreng.) O'Donell"	"Lilloa 29: 69"	"1959"
"Convolvulaceae"	""	"Ipomoea nil"	"(L.) Roth"	"Catal. Bot. 1: 36"	"1797"
"Convolvulaceae"	""	"Ipomoea ophiodes"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 82–83"	"1944"
"Convolvulaceae"	""	"Ipomoea parasitica"	"(Kunth) G. Don"	"Gen. Hist. 4: 275"	"1838"
"Convolvulaceae"	""	"Ipomoea pedicellaris"	"Benth."	"Bot. Voy. Sulphur 135"	"1844 [1845]"
"Convolvulaceae"	"!"	"Ipomoea pes-caprae"	"(L.) R. Br."	"Observ. Congo 58"	"1818"
"Convolvulaceae"	""	"Ipomoea praecana"	"House"	"Ann. New York Acad. Sci. 18(6): 227"	"1908"
"Convolvulaceae"	""	"Ipomoea pubescens"	"Lam."	"Tabl. Encycl. 1(2[2]): 465"	"1791 [1793]"
"Convolvulaceae"	""	"Ipomoea purga"	"(Wender.) Hayne"	"Getreue Darstell. Gew. 12: 5"	"1833"
"Convolvulaceae"	"!"	"Ipomoea purpurea"	"(L.) Roth"	"Bot. Abh. Beobacht. 27"	"1787"
