Family	!	Scientific Name	Author	Reference	Date
"Cyperaceae"	""	"Carex huehueteca"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(5): 195"	"1947"
"Cyperaceae"	""	"Carex humboldtiana"	"Steud."	"Syn. Pl. Glumac. 2: 208"	"1855"
"Cyperaceae"	"!"	"Carex jamesonii"	"Boott"	"Proc. Linn. Soc. Lond. 1: 258"	"1845"
"Cyperaceae"	""	"Carex longii"	"Mack."	"Bull. Torrey Bot. Club 49(12): 373"	"1922 [1923]"
"Cyperaceae"	""	"Carex melanosperma"	"Liebm."	"Mexic. Halvgr. 270"	"1850"
"Cyperaceae"	""	"Carex orizabae"	"Liebm."	"Mexic. Halvgr. 263"	"1850"
"Cyperaceae"	""	"Carex pertenuis"	"L.H. Bailey"	"Mem. Torrey Bot. Club 1(1): 9"	"1889"
"Cyperaceae"	""	"Carex peucophila"	"Holm"	"Contr. U.S. Natl. Herb. 8(4): 290, t. 63, f. a–i"	"1905"
"Cyperaceae"	""	"Carex phalaroides"	"Kunth"	"Enum. Pl. 2: 482"	"1837"
"Cyperaceae"	""	"Carex pichinchensis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 233–234"	"1815 [1816]"
"Cyperaceae"	""	"Carex planostachys"	"Kunze"	"Suppl. Riedgräs. 138, pl. 35"	"1844"
"Cyperaceae"	"!"	"Carex polystachya"	"Sw. ex Wahlenb."	"Kongl. Vetensk. Acad. Nya Handl. 24: 149"	"1803"
"Cyperaceae"	""	"Carex polysticha"	"Boeckeler"	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1869: 157"	"1869"
"Cyperaceae"	""	"Carex praegracilis"	"W. Boott"	"Bot. Gaz. 9(6): 87–88"	"1884"
"Cyperaceae"	""	"Carex purdiei"	"Boott"	"Ill. Gen. Carex 1: 26, t. 67"	"1858"
"Cyperaceae"	""	"Carex quichensis"	"F.J. Herm."	"J. Wash. Acad. Sci. 40: 284"	"1950"
"Cyperaceae"	""	"Carex scabrella"	"Wahlenb."	"Kongl. Vetensk. Acad. Nya Handl. 24: 149"	"1803"
"Cyperaceae"	""	"Carex standleyana"	"Steyerm."	"Ceiba 3(1): 23"	"1952"
"Cyperaceae"	""	"Carex steyermarkii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(5): 196"	"1947"
"Cyperaceae"	""	"Carex thurberi"	"Dewey"	"Rep. U.S. Mex. Bound. 2(1): 232"	"1859"
"Cyperaceae"	""	"Carex tojquianensis"	"Standl. & Steyerm."	"Ceiba 4(1): 64"	"1953"
"Cyperaceae"	""	"Carex townsendii"	"Mack."	"N. Amer. Fl. 18(2): 111–112"	"1931"
"Cyperaceae"	""	"Carex tunimanensis"	"Standl. & Steyerm."	"Ceiba 4(1): 65"	"1953"
"Cyperaceae"	"!"	"Carex volcanica"	"F.J. Herm."	"Brittonia 23(2): 144"	"1971"
"Cyperaceae"	""	"Carex xalapensis"	"Kunth"	"Enum. Pl. 2: 380"	"1837"
"Caricaceae"	""	"Carica"	"L."	"Sp. Pl. 2: 1036"	"1753"
"Caricaceae"	""	"Carica papaya"	"L."	"Sp. Pl. 2: 1036"	"1753"
"Caricaceae"	"!"	"Carica pubescens"	"Lenné & K. Koch"	"Index Sem. (Berlin) 12"	"1854"
"Acanthaceae"	""	"Carlowrightia arizonica"	"A. Gray"	"Proc. Amer. Acad. Arts 13: 364"	"1878"
"Cyclanthaceae"	""	"Carludovica"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 146"	"1794"
"Cyclanthaceae"	""	"Carludovica drudei"	"Mast."	"Gard. Chron., n.s. 8: 714–715, f. 136"	"1877"
"Cyclanthaceae"	""	"Carludovica palmata"	"Ruiz & Pav."	"Syst. Veg. Fl. Peruv. Chil. 291–292"	"1798"
"Cyclanthaceae"	""	"Carludovica rotundifolia"	"H. Wendl. ex Hook. f."	"Bot. Mag. 115: t. 7083"	"1889"
"Asteraceae"	""	"Carminatia"	"Moc. ex DC."	"Prodr. 7(1): 267"	"1838"
"Asteraceae"	""	"Carminatia recondita"	"McVaugh"	"Contr. Univ. Michigan Herb. 9(4): 384–385, f. 29e–g"	"1972"
"Asteraceae"	"!"	"Carminatia tenuiflora"	"DC."	"Prodr. 7(1): 267"	"1838"
"Malpighiaceae"	""	"Carolus sinemariensis"	"(Aubl.) W.R. Anderson"	"Novon 16(2): 188–189, f. 7"	"2006"
"Betulaceae"	""	"Carpinus caroliniana"	"Walter"	"Fl. Carol. 236"	"1788"
"Betulaceae"	""	"Carpinus tropicalis"	"(Donn. Sm.) Lundell"	"Lloydia 2(2): 79–80"	"1939"
"Achariaceae"	""	"Carpotroche"	"Endl."	"Gen. Pl. 918"	"1839"
"Achariaceae"	""	"Carpotroche platyptera"	"Pittier"	"Contr. U.S. Natl. Herb. 12(5): 178–180, t. 19, f. 15–16"	"1909"
"Apocynaceae"	""	"Cascabela"	"Raf."	"Sylva Tellur. 162"	"1838"
"Apocynaceae"	""	"Cascabela gaumeri"	"(Hemsl.) Lippold"	"Feddes Repert. 91(1–2): 53"	"1980"
"Apocynaceae"	""	"Cascabela ovata"	"(Cav.) Lippold"	"Feddes Repert. 91(1–2): 53"	"1980"
"Apocynaceae"	""	"Cascabela thevetia"	"(L.) Lippold"	"Feddes Repert. 91(1–2): 52"	"1980"
"Salicaceae"	"!!"	"Casearia"	"Jacq."	"Enum. Syst. Pl. 4, 21"	"1760"
"Salicaceae"	""	"Casearia aculeata"	"Jacq."	"Enum. Syst. Pl. 21"	"1760"
"Salicaceae"	""	"Casearia arborea"	"(Rich.) Urb."	"Symb. Antill. 4(3): 421–422"	"1903-1911 [1910]"
"Salicaceae"	""	"Casearia arguta"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 364–365"	"1821 [1823]"
"Salicaceae"	""	"Casearia bartlettii"	"Lundell"	"Lloydia 2(2): 104"	"1939"
"Salicaceae"	""	"Casearia commersoniana"	"Cambess."	"Fl. Bras. Merid. (quarto ed.) 2(16): 235–236"	"1829 [1830]"
"Salicaceae"	""	"Casearia corymbosa"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 366–367"	"1821 [1823]"
"Salicaceae"	"!"	"Casearia nitida"	"Jacq."	"Enum. Syst. Pl. 21"	"1760"
"Salicaceae"	""	"Casearia sylvestris"	"Sw."	"Fl. Ind. Occid. 2(1): 752–753"	"1798"
"Salicaceae"	""	"Casearia tacanensis"	"Lundell"	"Lloydia 4(1): 54–55"	"1941"
"Salicaceae"	""	"Casearia tremula"	"(Griseb.) Griseb. ex C. Wright"	"Anales Acad. Ci. Méd. Fís. Nat. Habana 5: 201"	"1868"
"Rutaceae"	""	"Casimiroa edulis"	"La Llave"	"Nov. Veg. Descr. 2: 2"	"1825"
"Rutaceae"	""	"Casimiroa microcarpa"	"Lundell"	"Wrightia 4(2): 89"	"1968"
"Rutaceae"	""	"Casimiroa sapota"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1857(1): 187"	"1857"
"Rutaceae"	""	"Casimiroa tetrameria"	"Millsp."	"Publ. Field Columb. Mus., Bot. Ser. 1(4): 401"	"1898"
"Fabaceae"	"!!"	"Cassia"	"L."	"Sp. Pl. 1: 376"	"1753"
"Fabaceae"	"!"	"Cassia grandis"	"L. f."	"Suppl. Pl. 230"	"1781 [1782]"
"Fabaceae"	"!"	"Cassia moschata"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 6: 266"	"1824"
"Rhizophoraceae"	"!"	"Cassipourea elliptica"	"(Sw.) Poir."	"Encycl., Suppl. 2: 131"	"1811"
"Rhizophoraceae"	""	"Cassipourea guianensis"	"Aubl."	"Hist. Pl. Guiane 1: 529, t. 211"	"1775"
"Lauraceae"	"!"	"Cassytha filiformis"	"L."	"Sp. Pl. 1: 35–36"	"1753"
"Moraceae"	""	"Castilla elastica"	"Sessé ex Cerv."	"Gaz. Lit. México Suppl.: 7–10, 2"	"1794"
"Orobanchaceae"	""	"Castilleja arvensis"	"Schltdl. & Cham."	"Linnaea 5: 103"	"1830"
"Orobanchaceae"	""	"Castilleja integrifolia"	"L. f."	"Suppl. Pl. 293"	"1781 [1782]"
"Orobanchaceae"	""	"Castilleja pectinata"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 12(2): 27"	"1845"
"Orobanchaceae"	""	"Castilleja tapeinoclada"	"Loes."	"Bull. Herb. Boissier, sér. 2, 3(4): 285–286"	"1903"
"Orobanchaceae"	""	"Castilleja tenuiflora"	"Benth."	"Pl. Hartw. 22–23"	"1839"
"Orchidaceae"	""	"Catasetum"	"Rich. ex Kunth"	"Syn. Pl. 1: 330–331"	"1822"
"Orchidaceae"	""	"Catasetum integerrimum"	"Hook."	"Bot. Mag. 67: t. 3823"	"1840"
"Orchidaceae"	""	"Catasetum maculatum"	"Kunth"	"Syn. Pl. 1: 331"	"1822"
"Orchidaceae"	""	"Catasetum russellianum"	"Hook."	"Bot. Mag. 66: , t. 3777"	"1840"
"Lamiaceae"	"!"	"Catoferia"	"(Benth.) Benth."	"Gen. Pl. 2: 1163, 1173–1174"	"1876"
"Lamiaceae"	""	"Catoferia capitata"	"(Benth.) Hemsl."	"Biol. Cent.-Amer., Bot. 2: 541"	"1882"
"Lamiaceae"	""	"Catoferia chiapensis"	"A. Gray ex Benth."	"Hooker's Icon. Pl. 13: 14, sub. t. 1215"	"1877"
"Bromeliaceae"	""	"Catopsis"	"Griseb."	"Nachr. Königl. Ges. Wiss. Georg-Augusts-Univ. 1864: 10, 12"	"1864"
"Bromeliaceae"	""	"Catopsis berteroniana"	"(Schult. & Schult. f.) Mez"	"Monogr. Phan. 9: 621"	"1896"
"Bromeliaceae"	""	"Catopsis delicatula"	"L.B. Sm."	"Contr. Gray Herb. 117: 4–5, t. 1, f. 4–5"	"1937"
"Bromeliaceae"	""	"Catopsis floribunda"	"L.B. Sm."	"Contr. Gray Herb. 117: 5–6"	"1937"
"Bromeliaceae"	""	"Catopsis hahnii"	"Baker"	"J. Bot. 25: 175"	"1887"
"Bromeliaceae"	""	"Catopsis juncifolia"	"Mez & Wercklé"	"Bull. Herb. Boissier, sér. 2, 4: 1124"	"1904"
"Bromeliaceae"	""	"Catopsis micrantha"	"L.B. Sm."	"Ann. Missouri Bot. Gard. 30: 83, f. 1"	"1943"
"Bromeliaceae"	""	"Catopsis minimiflora"	"Matuda"	"Cact. Suc. Mex. 20(2): 44–46, f. 24"	"1975"
"Bromeliaceae"	""	"Catopsis montana"	"L.B. Sm."	"Contr. Gray Herb. 117: 6, t. 1, f. 9–10"	"1937"
"Bromeliaceae"	""	"Catopsis morreniana"	"Mez"	"Monogr. Phan. 9: 628–629"	"1896"
"Bromeliaceae"	""	"Catopsis nitida"	"(Hook.) Griseb."	"Fl. Brit. W. I. 599"	"1864"
"Bromeliaceae"	"!"	"Catopsis nutans"	"(Sw.) Griseb."	"Fl. Brit. W. I. 599"	"1864"
"Bromeliaceae"	""	"Catopsis paniculata"	"E. Morren"	"Jacob-Makoy Cat. Hort. no. 121"	"1883"
"Bromeliaceae"	""	"Catopsis sessiliflora"	"(Ruiz & Pav.) Mez"	"Monogr. Phan. 9: 625"	"1896"
"Bromeliaceae"	""	"Catopsis subulata"	"L.B. Sm."	"Contr. Gray Herb. 114: 5, t. 1, f. 12"	"1936"
"Bromeliaceae"	""	"Catopsis wangerinii"	"Mez & Wercklé"	"Bull. Herb. Boissier, sér. 2, 4: 1126"	"1904"
"Orchidaceae"	""	"Cattleya aurantiaca"	"(Bateman ex Lindl.) P.N. Don"	"Florist's J. 1(8): 185"	"1840"
"Orchidaceae"	""	"Cattleya granulosa"	"Lindl."	"Edwards's Bot. Reg. 28: , t. 1"	"1842"
"Orchidaceae"	""	"Cattleya skinneri"	"Bateman"	"Orchid. Mexico & Guatemala t. 13"	"1839"
"Orchidaceae"	""	"Caularthron"	"Raf."	"Fl. Tellur. 2: 40–41"	"1836 [1837]"
"Orchidaceae"	""	"Caularthron bilamellatum"	"(Rchb. f.) R.E. Schult."	"Bot. Mus. Leafl. 18(3): 92"	"1958"
"Ericaceae"	"!!"	"Cavendishia"	"Lindl."	"Edwards's Bot. Reg. 21: pl. 1791"	"1835"
"Ericaceae"	""	"Cavendishia bracteata"	"(Ruiz & Pav. ex J. St.-Hil.) Hoerold"	"Bot. Jahrb. Syst. 42(4): 280"	"1909"
"Ericaceae"	""	"Cavendishia callista"	"Donn. Sm."	"Bot. Gaz. 20(1): 5, t. 2"	"1895"
"Ericaceae"	""	"Cavendishia endresii"	"Hemsl."	"Biol. Cent.-Amer., Bot. 2(10): 273"	"1881"
"Ericaceae"	"!"	"Cavendishia laurifolia"	"(Klotzsch) Benth. & Hook. f."	"Gen. Pl. 2: 570"	"1876"
"Cucurbitaceae"	""	"Cayaponia attenuata"	"(Hook. & Arn.) Cogn."	"Monogr. Phan. 3: 769–770"	"1881"
"Cucurbitaceae"	""	"Cayaponia granatensis"	"Cogn."	"Monogr. Phan. 3: 794"	"1881"
"Cucurbitaceae"	""	"Cayaponia longiloba"	"A.K. Monro"	"Novon 6(1): 82, f. 1–2"	"1996"
"Cucurbitaceae"	"!"	"Cayaponia racemosa"	"(Mill.) Cogn."	"Monogr. Phan. 3: 768"	"1881"
"Rhamnaceae"	""	"Ceanothus caeruleus"	"Lag."	"Gen. Sp. Pl. 11"	"1816"
"Urticaceae"	""	"Cecropia angustifolia"	"Trécul"	"Ann. Sci. Nat., Bot., sér. 3, 8: 83"	"1847"
"Urticaceae"	""	"Cecropia obtusifolia"	"Bertol."	"Nuovi Ann. Sci. Nat. 3: 141"	"1840"
"Urticaceae"	"!"	"Cecropia peltata"	"L."	"Syst. Nat. (ed. 10) 2: 1286"	"1759"
"Meliaceae"	"!"	"Cedrela"	"P. Browne"	"Civ. Nat. Hist. Jamaica 158, pl. 10, f. 1"	"1756"
"Meliaceae"	"!"	"Cedrela odorata"	"L."	"Syst. Nat. (ed. 10) 2: 940"	"1759"
"Meliaceae"	""	"Cedrela salvadorensis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 215–216"	"1929"
"Meliaceae"	""	"Cedrela tonduzii"	"C. DC."	"Bull. Herb. Boissier, sér. 2, 5(5): 427"	"1905"
"Malvaceae"	"!"	"Ceiba"	"Mill."	"Gard. Dict. Abr. (ed. 4) [287]"	"1754"
"Malvaceae"	""	"Ceiba aesculifolia"	"(Kunth) Britten & Baker f."	"J. Bot. 34(400): 175"	"1896"
"Malvaceae"	""	"Ceiba pentandra"	"(L.) Gaertn."	"Fruct. Sem. Pl. 2(2): 244, pl. 133, f. 1"	"1791"
"Malvaceae"	""	"Ceiba schottii"	"Britten & Baker f."	"J. Bot. 34(400): 173–174"	"1896"
"Celastraceae"	""	"Celastrus liebmannii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(5): 316–317"	"1931"
"Celastraceae"	"!"	"Celastrus vulcanicola"	"Donn. Sm."	"Bot. Gaz. 61(5): 373"	"1916"
"Amaranthaceae"	""	"Celosia nitida"	"Vahl"	"Symb. Bot. 2: 44"	"1791"
"Amaranthaceae"	""	"Celosia virgata"	"Jacq."	"Icon. Pl. Rar. 2(1): t. 339"	"1788"
"Cannabaceae"	""	"Celtis"	"L."	"Sp. Pl. 2: 1043"	"1753"
"Cannabaceae"	"!"	"Celtis caudata"	"Planch."	"Ann. Sci. Nat., Bot., sér. 3, 10: 294"	"1848"
"Cannabaceae"	""	"Celtis iguanaea"	"(Jacq.) Sarg."	"Silva 7: 64"	"1895"
"Cannabaceae"	""	"Celtis schippii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 12: 409"	"1936"
"Cannabaceae"	"!"	"Celtis trinervia"	"Lam."	"Encycl. 4: 140"	"1797"
"Poaceae"	""	"Cenchrus"	"L."	"Sp. Pl. 2: 1049"	"1753"
"Poaceae"	""	"Cenchrus bambusiformis"	"(E. Fourn.) Morrone"	"Ann. Bot. (Oxford), n.s. 106: 127"	"2010"
"Poaceae"	""	"Cenchrus brownii"	"Roem. & Schult."	"Syst. Veg. (ed. 15 bis) 2: 258"	"1817"
"Poaceae"	""	"Cenchrus complanatus"	"(Nees) Morrone"	"Ann. Bot. (Oxford), n.s. 106: 127"	"2010"
"Poaceae"	"!"	"Cenchrus echinatus"	"L."	"Sp. Pl. 2: 1050"	"1753"
"Poaceae"	""	"Cenchrus multiflorus"	"J. Presl"	"Reliq. Haenk. 1(4–5): 318"	"1830"
"Poaceae"	""	"Cenchrus pilosus"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 116, t. 36"	"1815 [1816]"
"Poaceae"	""	"Cenchrus polystachios"	"(L.) Morrone"	"Ann. Bot. (Oxford), n.s. 106: 129"	"2010"
"Apiaceae"	""	"Centella"	"L."	"Sp. Pl. (ed. 2) 2: 1393"	"1763"
"Apiaceae"	""	"Centella asiatica"	"(L.) Urb."	"Fl. Bras. 11(1): 287"	"1879"
"Apiaceae"	""	"Centella erecta"	"(L. f.) Fernald"	"Rhodora 42(500): 295"	"1940"
"Melastomataceae"	""	"Centradenia"	"G. Don"	"Gen. Hist. 2: 730, 765"	"1832"
"Melastomataceae"	""	"Centradenia floribunda"	"Planch."	"Fl. Serres Jard. Eur. 5: t. 453"	"1849"
"Melastomataceae"	""	"Centradenia grandifolia"	"(Schltdl.) Endl."	"Repert. Bot. Syst. 2: 119"	"1843"
"Melastomataceae"	""	"Centradenia inaequilateralis"	"(Schltdl. & Cham.) G. Don"	"Gen. Hist. 2: 765–766"	"1832"
"Asteraceae"	"!"	"Centratherum"	"Cass."	"Bull. Sci. Soc. Philom. Paris 1817: 31"	"1817"
"Campanulaceae"	""	"Centropogon"	"C. Presl"	"Prodr. Monogr. Lobel. 48"	"1836"
"Campanulaceae"	""	"Centropogon coccineus"	"(Hook.) Regel ex B.D. Jacks."	"Index Kew. 1: 479"	"1895 [1893]"
"Campanulaceae"	""	"Centropogon cordifolius"	"Benth."	"Pl. Hartw. 77"	"1841"
"Campanulaceae"	"!"	"Centropogon ferrugineus"	"(L. f.) Gleason"	"Bull. Torrey Bot. Club 52(1): 11"	"1925"
"Campanulaceae"	"!"	"Centropogon grandidentatus"	"(Schltdl.) Zahlbr."	"Ann. K. K. Naturhist. Hofmus. 6(3–4): 439"	"1891"
"Fabaceae"	"!"	"Centrosema angustifolium"	"(Kunth) Benth."	"Comm. Legum. Gen. 54"	"1837"
"Fabaceae"	"!"	"Centrosema galeottii"	"Fantz"	"Sida 8(2): 155"	"1979"
"Fabaceae"	""	"Centrosema molle"	"Mart. ex Benth."	"Comm. Legum. Gen. 55–56"	"1837"
"Fabaceae"	"!"	"Centrosema pascuorum"	"Mart. ex Benth."	"Comm. Legum. Gen. 56"	"1837"
"Fabaceae"	"!"	"Centrosema plumieri"	"(Turpin ex Pers.) Benth."	"Comm. Legum. Gen. 54"	"1837"
"Fabaceae"	"!"	"Centrosema pubescens"	"Benth."	"Comm. Legum. Gen. 55"	"1837"
"Fabaceae"	"!"	"Centrosema sagittatum"	"(Humb. & Bonpl. ex Willd.) Brandegee"	"Zoë 5(10B): 202"	"1905"
"Fabaceae"	"!"	"Centrosema schottii"	"(Millsp.) K. Schum."	"Just's Bot. Jahresber. 26(1): 353"	"1900"
"Fabaceae"	"!"	"Centrosema unifoliatum"	"(Rose) Lundell"	"Bull. Torrey Bot. Club 69(5): 391"	"1942"
"Fabaceae"	"!"	"Centrosema virginianum"	"(L.) Benth."	"Comm. Legum. Gen. 56"	"1837"
"Rubiaceae"	"!"	"Cephalanthus"	"L."	"Sp. Pl. 1: 95"	"1753"
"Rubiaceae"	"!"	"Cephalanthus occidentalis"	"L."	"Sp. Pl. 1: 95"	"1753"
"Polypodiaceae"	"!"	"Ceradenia"	"L.E. Bishop"	"Amer. Fern J. 78(1): 2"	"1988"
"Polypodiaceae"	""	"Ceradenia kalbreyeri"	"(Baker) L.E. Bishop"	"Amer. Fern J. 78(1): 5"	"1988"
"Polypodiaceae"	""	"Ceradenia kookenamae"	"(Jenman) L.E. Bishop"	"Amer. Fern J. 78(1): 5"	"1988"
"Caryophyllaceae"	""	"Cerastium brachypodum"	"(Engelm. ex A. Gray) B.L. Rob."	"Mem. Torrey Bot. Club 5(10): 150"	"1894"
"Caryophyllaceae"	""	"Cerastium cuchumatanense"	"D.A. Good"	"Rhodora 86(847): 349, f. 2"	"1984"
"Caryophyllaceae"	""	"Cerastium guatemalense"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(3): 244"	"1937"
"Caryophyllaceae"	""	"Cerastium juniperorum"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 51–52"	"1944"
"Caryophyllaceae"	""	"Cerastium nutans"	"Raf."	"Précis Découv. Somiol. 36"	"1814"
"Caryophyllaceae"	""	"Cerastium triviale"	"Link"	"Enum. Pl. Hort. Berol. Alt. 1: 433"	"1821"
"Caryophyllaceae"	""	"Cerastium vulcanicum"	"Schltdl."	"Linnaea 12: 208"	"1838"
"Ceratophyllaceae"	"!"	"Ceratophyllum demersum"	"L."	"Sp. Pl. 2: 992"	"1753"
"Pteridaceae"	"!"	"Ceratopteris"	"Brongn."	"Bull. Sci. Soc. Philom. Paris 1821: 186"	"1822"
"Pteridaceae"	"!"	"Ceratopteris pteridoides"	"(Hook.) Hieron."	"Bot. Jahrb. Syst. 34(5): 561"	"1905"
"Pteridaceae"	""	"Ceratopteris richardii"	"Brongn."	"Dict. Class. Hist. Nat. 3: 351"	"1823"
"Pteridaceae"	"!"	"Ceratopteris thalictroides"	"(L.) Brongn."	"Bull. Sci. Soc. Philom. Paris 8: 186"	"1821"
"Zamiaceae"	""	"Ceratozamia matudae"	"Lundell"	"Lloydia 2(2): 75–76"	"1939"
"Zamiaceae"	""	"Ceratozamia mexicana"	"Brongn."	"Ann. Sci. Nat., Bot., sér. 3, 5: 8–9, t. 1"	"1846"
"Cactaceae"	""	"Cereus"	"Mill."	"Gard. Dict. Abr. (ed. 4) 1:"	"1754"
"Cactaceae"	""	"Cereus hexagonus"	"(L.) Mill."	"Gard. Dict. (ed. 8) no. 1"	"1768"
"Solanaceae"	""	"Cestrum"	"L."	"Sp. Pl. 1: 191"	"1753"
"Solanaceae"	""	"Cestrum alternifolium"	"(Jacq.) O.E. Schulz"	"Symb. Antill. 6: 270–272"	"1909"
"Solanaceae"	"!"	"Cestrum aurantiacum"	"Lindl."	"Edwards's Bot. Reg. 30(Misc.): 71"	"1844"
"Solanaceae"	""	"Cestrum cobanense"	"Francey"	"Candollea 6: 372–373"	"1935"
"Solanaceae"	""	"Cestrum contrerasianum"	"A.K. Monro"	"PhytoKeys 8: 55–59, f. 3A–D"	"2012"
"Solanaceae"	""	"Cestrum dasyanthum"	"Donn. Sm."	"Bot. Gaz. 23(1): 11"	"1897"
"Solanaceae"	""	"Cestrum dumetorum"	"Schltdl."	"Linnaea 7: 61–62"	"1832"
"Solanaceae"	""	"Cestrum elegantissimum"	"C.V. Morton"	"J. Arnold Arbor. 17(4): 347"	"1936"
"Solanaceae"	""	"Cestrum evanidum"	"C.V. Morton"	"J. Arnold Arbor. 17(4): 346"	"1936"
"Solanaceae"	""	"Cestrum formosum"	"C.V. Morton"	"J. Arnold Arbor. 17(4): 348–349"	"1936"
"Solanaceae"	"!"	"Cestrum franceyi"	"C.V. Morton"	"J. Arnold Arbor. 17(4): 345–346"	"1936"
"Solanaceae"	""	"Cestrum fraternum"	"C.V. Morton"	"J. Arnold Arbor. 17(4): 345"	"1936"
"Solanaceae"	""	"Cestrum glanduliferum"	"Kerber ex Francey"	"Candollea 6: 386–388"	"1935"
"Solanaceae"	"!"	"Cestrum guatemalense"	"Francey"	"Candollea 6: 98–100"	"1935"
"Solanaceae"	"!"	"Cestrum latifolium"	"Lam."	"Tabl. Encycl. 2: 5"	"1794"
"Solanaceae"	""	"Cestrum laxum"	"Benth."	"Pl. Hartw. 23–24"	"1839"
"Solanaceae"	""	"Cestrum luteovirescens"	"Francey"	"Candollea 6: 349–350"	"1935"
"Solanaceae"	""	"Cestrum megalophyllum"	"Dunal"	"Prodr. 13(1): 638–639"	"1852"
"Solanaceae"	""	"Cestrum mortonianum"	"J.L. Gentry"	"Phytologia 26(4): 267–269, f."	"1973"
"Solanaceae"	"!"	"Cestrum nocturnum"	"L."	"Sp. Pl. 1: 191"	"1753"
"Solanaceae"	""	"Cestrum pacayense"	"Francey"	"Candollea 6: 90–91"	"1935"
"Solanaceae"	"!"	"Cestrum racemosum"	"Ruiz & Pav."	"Fl. Peruv. 2: 29, t. 154, f. b"	"1799"
"Solanaceae"	""	"Cestrum regelii"	"Planch."	"Fl. Serres Jard. Eur. 9: 229, t. 946"	"1853 [1854]"
"Solanaceae"	"!"	"Cestrum scandens"	"Vahl"	"Eclog. Amer. 1: 24–25"	"1797"
"Solanaceae"	"!"	"Cestrum schlechtendalii"	"G. Don"	"Gen. Hist. 4: 482–483"	"1838"
"Solanaceae"	""	"Cestrum skutchii"	"C.V. Morton"	"J. Arnold Arbor. 17(4): 347–348"	"1936"
"Solanaceae"	"!"	"Cestrum tomentosum"	"L. f."	"Suppl. Pl. 150"	"1781 [1782]"
"Poaceae"	""	"Chaetium"	"Nees"	"Fl. Bras. Enum. Pl. 2(1): 269–270"	"1829"
"Poaceae"	""	"Chaetium bromoides"	"(J. Presl) Benth. ex Hemsl."	"Biol. Cent.-Amer., Bot. 3: 503"	"1885"
"Fabaceae"	""	"Chaetocalyx"	"DC."	"Prodr. 2: 243"	"1825"
"Fabaceae"	"!"	"Chaetocalyx brasiliensis"	"(Vogel) Benth."	"Fl. Bras. 15(1A): 75"	"1859"
"Melastomataceae"	""	"Chaetogastra longisepala"	"(Cogn.) P.J.F. Guim. & Michelang."	"Taxon 68(5): 946"	"2019"
"Acanthaceae"	""	"Chaetothylax rothschuhii"	"Lindau"	"Bull. Herb. Boissier 3(9): 492–493"	"1895"
"Fabaceae"	"!"	"Chamaecrista"	"(L.) Moench"	"Methodus 272"	"1794"
"Fabaceae"	"!"	"Chamaecrista diphylla"	"(L.) Greene"	"Pittonia 4(20D): 28"	"1899"
"Fabaceae"	"!"	"Chamaecrista glandulosa"	"(L.) Greene"	"Pittonia 4(20D): 28"	"1899"
"Fabaceae"	"!"	"Chamaecrista hispidula"	"(Vahl) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 661"	"1982"
"Fabaceae"	"!"	"Chamaecrista kunthiana"	"(Schltdl. & Cham.) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 724"	"1982"
"Fabaceae"	"!"	"Chamaecrista nictitans"	"(L.) Moench"	"Methodus 272"	"1794"
"Fabaceae"	"!"	"Chamaecrista pilosa"	"(L.) Greene"	"Pittonia 4(20D): 28"	"1899"
"Fabaceae"	"!"	"Chamaecrista rufa"	"(M. Martens & Galeotti) Britton & Rose"	"N. Amer. Fl. 23(5): 274"	"1930"
"Fabaceae"	"!"	"Chamaecrista serpens"	"(L.) Greene"	"Pittonia 4(20D): 29"	"1899"
"Fabaceae"	"!"	"Chamaecrista zygophylloides"	"(Taub.) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 660"	"1982"
"Arecaceae"	"!!"	"Chamaedorea"	"Willd."	"Sp. Pl. 4(2): 638, 800"	"1806"
"Arecaceae"	""	"Chamaedorea adscendens"	"(Dammer) Burret"	"Notizbl. Bot. Gart. Berlin-Dahlem 11(107): 737"	"1933"
"Arecaceae"	""	"Chamaedorea aguilariana"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(5): 197"	"1947"
