Family	!	Scientific Name	Author	Reference	Date
"Ochnaceae"	"!!"	"Ochnaceae"	"DC."	"Nouv. Bull. Sci. Soc. Philom. Paris, sér 2 2: 209"	"1811"
"Olacaceae"	"!!"	"Olacaceae"	"R. Br."	"Narr. Exped. Zaire 452"	"1818"
"Onagraceae"	"!!"	"Onagraceae"	"Juss."	"Gen. Pl. 317–318"	"1789"
"Orchidaceae"	"!!"	"Orchidaceae"	"Juss."	"Gen. Pl. 64–65"	"1789"
"Papaveraceae"	"!!"	"Papaveraceae"	"Juss."	"Gen. Pl. 235–236"	"1789"
"Passifloraceae"	"!!"	"Passifloraceae"	"Juss. ex Roussel"	"Fl. Calvados (ed. 2) 334"	"1806"
"Phytolaccaceae"	"!!"	"Phytolaccaceae"	"R. Br."	"Narr. Exped. Zaire 454"	"1818"
"Pinaceae"	"!!"	"Pinaceae"	"Spreng. ex Rudolphi"	"Syst. Orb. Veg. 35"	"1830"
"Piperaceae"	"!!"	"Piperaceae"	"Giseke"	"Prae. Ord. Nat. Pl. 123"	"1792"
"Poaceae"	"!!"	"Poaceae"	"Barnhart"	"Bull. Torrey Bot. Club 22: 7"	"1895"
"Podostemaceae"	"!!"	"Podostemaceae"	"Rich. ex Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 246"	"1815 [1816]"
"Polygalaceae"	"!!"	"Polygalaceae"	"Hoffmanns. & Link"	"Fl. Portug. 1: 62"	"1809"
"Polygonaceae"	"!!"	"Polygonaceae"	"Juss."	"Gen. Pl. 82"	"1789"
"Polypodiaceae"	"!"	"Polypodiaceae"	"J. Presl & C. Presl"	"Delic. Prag. 159"	"1822"
"Pontederiaceae"	"!!"	"Pontederiaceae"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 265"	"1815 [1816]"
"Portulacaceae"	"!!"	"Portulacaceae"	"Juss."	"Gen. Pl. 312"	"1789"
"Primulaceae"	"!!"	"Primulaceae"	"Batsch"	"Syn. Univ. Analytica Gen. Pl. 2: 395"	"1794"
"Rhamnaceae"	"!!"	"Rhamnaceae"	"Juss."	"Gen. Pl. 376–377"	"1789"
"Rosaceae"	"!!"	"Rosaceae"	"Juss."	"Gen. Pl. 334"	"1789"
"Rubiaceae"	"!!"	"Rubiaceae"	"Juss."	"Gen. Pl. 196"	"1789"
"Rutaceae"	"!!"	"Rutaceae"	"Juss."	"Gen. Pl. 296"	"1789"
"Sapindaceae"	"!!"	"Sapindaceae"	"Juss."	"Gen. Pl. 246"	"1789"
"Sapotaceae"	"!!"	"Sapotaceae"	"Juss."	"Gen. Pl. 151"	"1789"
"Scrophulariaceae"	""	"Scrophulariaceae"	"Juss."	"Gen. Pl. 117–118"	"1789"
"Solanaceae"	"!!"	"Solanaceae"	"Juss."	"Gen. Pl. 124"	"1789"
"Tetrameristaceae"	""	"Tetrameristaceae"	"Hutch."	"Fam. Fl. Pl., Dicot. (ed. 2) 2: 277"	"1959"
"Theaceae"	"!!"	"Theaceae"	"Mirb."	"Bot. Reg. 2: sub t. 112"	"1816"
"Trigoniaceae"	"!!"	"Trigoniaceae"	"A. Juss."	"Dict. Univ. Hist. Nat. 12: 670"	"1849"
"Ulmaceae"	"!!"	"Ulmaceae"	"Mirb."	"Elém. Physiol. Vég. Bot. 2: 905"	"1815"
"Urticaceae"	"!!"	"Urticaceae"	"Juss."	"Gen. Pl. 400"	"1789"
"Verbenaceae"	"!!"	"Verbenaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 1: 245"	"1805"
"Violaceae"	"!!"	"Violaceae"	"Batsch"	"Tab. Affin. Regni Veg. 57"	"1802"
"Vitaceae"	"!!"	"Vitaceae"	"Juss."	"Gen. Pl. 267"	"1789"
"Zamiaceae"	""	"Zamiaceae"	"Horan."	"Prim. Lin. Syst. Nat. 45"	"1834"
"Zingiberaceae"	"!!"	"Zingiberaceae"	"Martinov"	"Tekhno-Bot. Slovar. 682"	"1820"
"Poaceae"	""	"Aakia"	"J.R. Grande"	"Phytoneuron 2014(22): 1–2"	"2014"
"Poaceae"	""	"Aakia tuerckheimii"	"(Hack.) J.R. Grande"	"Phytoneuron 2014(22): 2"	"2014"
"Fabaceae"	""	"Abarema adenophora"	"(Ducke) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 74"	"1996"
"Fabaceae"	""	"Abarema idiopoda"	"(S.F. Blake) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 53"	"1996"
"Fabaceae"	""	"Abarema macradenia"	"(Pittier) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 57"	"1996"
"Cyperaceae"	""	"Abildgaardia ovata"	"(Burm. f.) Kral"	"Sida 4(2): 72–73, f. 2"	"1971"
"Menispermaceae"	""	"Abuta panamensis"	"(Standl.) Krukoff & Barneby"	"Mem. New York Bot. Gard. 20(2): 22–23"	"1970"
"Menispermaceae"	""	"Abuta steyermarkii"	"(Standl.) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(4): 156"	"1944"
"Malvaceae"	"!"	"Abutilon"	"Mill."	"Gard. Dict. Abr. (ed. 4) [23]"	"1754"
"Malvaceae"	""	"Abutilon andrieuxii"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 2: 24"	"1879"
"Malvaceae"	""	"Abutilon bracteosum"	"Fryxell"	"Brittonia 32(2): 262–263"	"1980"
"Malvaceae"	""	"Abutilon divaricatum"	"Turcz."	"Bull. Soc. Imp. Naturalistes Moscou 31(1): 204"	"1858"
"Malvaceae"	"!"	"Abutilon giganteum"	"(Jacq.) Sweet"	"Hort. Brit. 1: 53"	"1826"
"Malvaceae"	"!"	"Abutilon trisulcatum"	"(Jacq.) Urb."	"Repert. Spec. Nov. Regni Veg. 16(444/447): 32"	"1919"
"Fabaceae"	"!!"	"Acacia"	"Mill."	"Gard. Dict. Abr. (ed. 4) vol. 1"	"1754"
"Fabaceae"	"!"	"Acacia angustissima"	"(Mill.) Kuntze"	"Revis. Gen. Pl. 3(3): 47"	"1898"
"Fabaceae"	""	"Acaciella angustissima"	"(Mill.) Britton & Rose"	"N. Amer. Fl. 23(2): 100"	"1928"
"Fabaceae"	""	"Acaciella villosa"	"(Sw.) Britton & Rose"	"N. Amer. Fl. 23(2): 104"	"1928"
"Euphorbiaceae"	""	"Acalypha"	"L."	"Sp. Pl. 2: 1003"	"1753"
"Euphorbiaceae"	""	"Acalypha aliena"	"Brandegee"	"Proc. Calif. Acad. Sci., ser. 2, 3: 172"	"1891"
"Euphorbiaceae"	"!"	"Acalypha alopecuroidea"	"Jacq."	"Collectanea 3: 196–197"	"1789 [1791]"
"Euphorbiaceae"	""	"Acalypha apodanthes"	"Standl. & L.O. Williams"	"Ceiba 1(4): 241"	"1951"
"Euphorbiaceae"	""	"Acalypha arvensis"	"Poepp."	"Nov. Gen. Sp. Pl. 3: 21"	"1845 [1841]"
"Euphorbiaceae"	""	"Acalypha chordantha"	"Standl. & L.O. Williams ex F. Seym."	"Phytologia 43(1): 161–162, f. 30"	"1979"
"Euphorbiaceae"	"!"	"Acalypha costaricensis"	"(Kuntze) Knobl. ex Pax & K. Hoffm."	"Pflanzenr. IV. 147 XVI(Heft 85): 16"	"1924"
"Euphorbiaceae"	"!"	"Acalypha diversifolia"	"Jacq."	"Pl. Hort. Schoenbr. 2: 63, pl. 244"	"1797"
"Euphorbiaceae"	""	"Acalypha firmula"	"Müll. Arg."	"Linnaea 34: 21"	"1865"
"Euphorbiaceae"	"!"	"Acalypha leptopoda"	"Müll. Arg."	"Linnaea 34: 39"	"1865"
"Euphorbiaceae"	""	"Acalypha mexicana"	"Müll. Arg."	"Linnaea 34(1): 41–42"	"1865"
"Euphorbiaceae"	""	"Acalypha muelleriana"	"Urb."	"Symb. Antill. 1: 338"	"1898-1900 [1899]"
"Euphorbiaceae"	""	"Acalypha ostryifolia"	"Riddell ex J.M. Coult."	"Mem. Torrey Bot. Club 5(14): 213"	"1894"
"Euphorbiaceae"	"!"	"Acalypha polystachya"	"Jacq."	"Pl. Hort. Schoenbr. 2: 64, pl. 246"	"1797"
"Euphorbiaceae"	""	"Acalypha pseudalopecuroides"	"Pax & K. Hoffm."	"Pflanzenr. IV. 147 XVI(Heft 85): 86"	"1924"
"Euphorbiaceae"	""	"Acalypha schiedeana"	"Schltdl."	"Linnaea 7: 384–385"	"1832"
"Euphorbiaceae"	"!"	"Acalypha setosa"	"A. Rich."	"Hist. Fís. Cuba, Bot. 11: 204"	"1850"
"Euphorbiaceae"	"!"	"Acalypha villosa"	"Jacq."	"Enum. Syst. Pl. 32"	"1760"
"Cactaceae"	""	"Acanthocereus"	"(Engelm. ex A. Berger) Britton & Rose"	"Contr. U.S. Natl. Herb. 12(10): 432"	"1909"
"Cactaceae"	""	"Acanthocereus tetragonus"	"(L.) Hummelinck"	"Succulenta (Netherlands) 20(11): 165–170"	"1938"
"Asteraceae"	"!!"	"Acanthospermum"	"Schrank"	"Pl. Rar. Hort. Monac. 2(6): , pl. 53"	"1819 [1820]"
"Asteraceae"	"!"	"Acanthospermum hispidum"	"DC."	"Prodr. 5: 522"	"1836"
"Achatocarpaceae"	""	"Achatocarpus gracilis"	"H. Walter"	"Pflanzenr. IV 83(Heft 39): 137f. 41"	"1909"
"Achatocarpaceae"	""	"Achatocarpus nigricans"	"Triana"	"Ann. Sci. Nat., Bot., sér. 4, 9: 46"	"1858"
"Achatocarpaceae"	""	"Achatocarpus pubescens"	"C.H. Wright"	"Bull. Misc. Inform. Kew 1906: 6"	"1906"
"Plantaginaceae"	"!"	"Achetaria scutellarioides"	"(Benth.) Kuntze"	"Revis. Gen. Pl. 2: 456"	"1891"
"Asteraceae"	""	"Achillea"	"L."	"Sp. Pl. 2: 896"	"1753"
"Asteraceae"	"!"	"Achillea millefolium"	"L."	"Sp. Pl. 2: 899"	"1753"
"Gesneriaceae"	""	"Achimenes erecta"	"(Lam.) H.P. Fuchs"	"Acta Bot. Neerl. 12(1): 15"	"1963"
"Gesneriaceae"	""	"Achimenes grandiflora"	"(Schltdl.) DC."	"Prodr. 7(2): 536"	"1839"
"Gesneriaceae"	""	"Achimenes longiflora"	"DC."	"Prodr. 7(2): 536"	"1839"
"Gesneriaceae"	""	"Achimenes pedunculata"	"Benth."	"Pl. Hartw. 78"	"1841"
"Amaranthaceae"	"!!"	"Achyranthes"	"L."	"Sp. Pl. 1: 204"	"1753"
"Amaranthaceae"	""	"Achyranthes aspera"	"L."	"Sp. Pl. 1: 204"	"1753"
"Asteraceae"	""	"Achyrocline"	"(Less.) DC."	"Prodr. 6: 219"	"1837 [1838]"
"Asteraceae"	""	"Achyrocline deflexa"	"B.L. Rob. & Greenm."	"Amer. J. Sci. Arts, ser. 3 50(295): 153"	"1895"
"Asteraceae"	""	"Achyrocline turneri"	"G.L. Nesom"	"Phytologia 68(3): 183–184"	"1990"
"Asteraceae"	""	"Achyrocline vargasiana"	"DC."	"Prodr. 6: 220"	"1837 [1838]"
"Orchidaceae"	"!"	"Acianthera"	"Scheidw."	"Allg. Gartenzeitung 10(37): 292"	"1842"
"Orchidaceae"	"!"	"Acianthera angustifolia"	"(Lindl.) Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 112: 118"	"2007"
"Orchidaceae"	""	"Acianthera breedlovei"	"Soto Arenas, Solano & Salazar"	"Icon. Orchid. 5–6: [28], t. 502"	"2003"
"Orchidaceae"	""	"Acianthera circumplexa"	"(Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 243"	"2001"
"Orchidaceae"	""	"Acianthera cogniauxiana"	"(Schltr.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 243"	"2001"
"Orchidaceae"	""	"Acianthera hondurensis"	"(Ames) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 244"	"2001"
"Orchidaceae"	""	"Acianthera pantasmi"	"(Rchb. f.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 245"	"2001"
"Orchidaceae"	""	"Acianthera pubescens"	"(Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 245–246"	"2001"
"Orchidaceae"	""	"Acianthera testifolia"	"(Sw.) Solano"	"Acta Bot. Mex. 97: 50"	"2011"
"Orchidaceae"	""	"Acianthera verecunda"	"(Schltr.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 246"	"2001"
"Euphorbiaceae"	""	"Acidoton nicaraguensis"	"(Hemsl.) G.L. Webster"	"Ann. Missouri Bot. Gard. 54(2): 191"	"1967"
"Orchidaceae"	""	"Acineta"	"Lindl."	"Edwards's Bot. Reg. 29: Misc. 67"	"1843"
"Orchidaceae"	""	"Acinopetala"	"Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 3"	"2006"
"Melastomataceae"	""	"Aciotis"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 283, 300–301"	"1823"
"Melastomataceae"	""	"Aciotis indecora"	"(Bonpl.) Triana"	"Trans. Linn. Soc. London 28(1): 52"	"1871 [1872]"
"Melastomataceae"	""	"Aciotis rubricaulis"	"(Mart. ex DC.) Triana"	"Trans. Linn. Soc. London 28(1): 52"	"1871 [1872]"
"Melastomataceae"	"!"	"Acisanthera"	"P. Browne"	"Civ. Nat. Hist. Jamaica 217"	"1756"
"Melastomataceae"	""	"Acisanthera bivalvis"	"(Aubl.) Cogn."	"Fl. Bras. 14(3): 216–217"	"1885"
"Melastomataceae"	""	"Acisanthera crassipes"	"(Naudin) Wurdack"	"Fieldiana, Bot. 29(9): 539–540"	"1963"
"Melastomataceae"	""	"Acisanthera limnobios"	"(DC.) Triana"	"Trans. Linn. Soc. London 28(1): 33"	"1871 [1872]"
"Melastomataceae"	"*"	"Acisanthera quadrata"	"Pers."	"Syn. Pl. 1: 477"	"1805"
"Asteraceae"	"!"	"Acmella"	"Rich. ex Pers."	"Syn. Pl. 2: 472"	"1807"
"Asteraceae"	"!"	"Acmella brachyglossa"	"Cass."	"Dict. Sci. Nat. (ed. 2) 50: 258–259"	"1827"
"Asteraceae"	""	"Acmella filipes"	"(Greenm.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 58"	"1985"
"Asteraceae"	""	"Acmella filipes var. parvifolia"	"(Benth.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 59"	"1985"
"Asteraceae"	""	"Acmella papposa"	"(Hemsl.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 50–51, f. 7A, 11"	"1985"
"Asteraceae"	""	"Acmella radicans"	"(Jacq.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 69–70, f. 18"	"1985"
"Asteraceae"	""	"Acmella repens"	"(Walter) Rich."	"Syn. Pl. 2: 473"	"1807"
"Solanaceae"	""	"Acnistus arborescens"	"(L.) Schltdl."	"Linnaea 7: 67"	"1832"
"Arecaceae"	"!"	"Acoelorraphe wrightii"	"(Griseb. & H. Wendl.) H. Wendl. ex Becc."	"Webbia 2: 109"	"1907"
"Poaceae"	""	"Acroceras"	"Stapf"	"Fl. Trop. Afr. 9: 621"	"1920"
"Poaceae"	""	"Acroceras zizanioides"	"(Kunth) Dandy"	"J. Bot. 69(2): 54"	"1931"
"Arecaceae"	""	"Acrocomia aculeata"	"(Jacq.) Lodd. ex Mart."	"Hist. Nat. Palm. 3(8): 286"	"1845"
"Arecaceae"	""	"Acrocomia mexicana"	"Karw. ex Mart."	"Hist. Nat. Palm. 3(8): 285–286, t. 138"	"1845"
"Arecaceae"	""	"Acrocomia vinifera"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1858(1–4): 47–49"	"1859"
"Orchidaceae"	""	"Acropera"	"Lindl."	"Gen. Sp. Orchid. Pl. 172"	"1830-1840 [1833]"
"Pteridaceae"	"!"	"Acrostichum"	"L."	"Sp. Pl. 2: 1067"	"1753"
"Pteridaceae"	"!"	"Acrostichum aureum"	"L."	"Sp. Pl. 2: 1069"	"1753"
"Pteridaceae"	"!"	"Acrostichum danaeifolium"	"Langsd. & Fisch."	"Pl. Voy. Russes Monde 1: 5, pl. 1"	"1810"
"Schizaeaceae"	"!"	"Actinostachys"	"Wall."	"Numer. List 1"	"1828"
"Schizaeaceae"	""	"Actinostachys pennula"	"(Sw.) Hook."	"Gen. Fil. (Hooker) t. 111A"	"1842"
"Euphorbiaceae"	""	"Actinostemon"	"Mart. ex Klotzsch"	"Arch. Naturgesch. 7(1): 184"	"1841"
"Euphorbiaceae"	""	"Actinostemon concolor"	"(Spreng.) Müll. Arg."	"Prodr. 15(2): 1193"	"1866"
"Euphorbiaceae"	""	"Adelia barbinervis"	"Schltdl. & Cham."	"Linnaea 6: 362"	"1831"
"Euphorbiaceae"	""	"Adelia triloba"	"(Müll. Arg.) Hemsl."	"Biol. Cent.-Amer., Bot. 3(15): 130"	"1883"
"Melastomataceae"	""	"Adelobotrys"	"DC."	"Prodr. 3: 127"	"1828"
"Melastomataceae"	"!"	"Adelobotrys adscendens"	"(Sw.) Triana"	"J. Bot. 5: 210"	"1867"
"Lythraceae"	""	"Adenaria floribunda"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 188–189, t. 549"	"1823 [1824]"
"Orchidaceae"	""	"Adeneleuterophora graminifolia"	"Barb. Rodr."	"Gen. Sp. Orchid. 2: 171, t. 797"	"1882"
"Bignoniaceae"	""	"Adenocalymma apurense"	"(Kunth) Sandwith"	"Lilloa 3: 461"	"1938"
"Asteraceae"	"!!"	"Adenophyllum"	"Pers."	"Syn. Pl. 2: 458"	"1807"
"Asteraceae"	""	"Adenophyllum porophyllum"	"(Cav.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(9): 218"	"1881"
"Fabaceae"	""	"Adenopodia"	"C. Presl"	"Abh. Königl. Böhm. Ges. Wiss., ser. 5, 6: 566–567"	"1851"
"Asteraceae"	"!"	"Adenostemma"	"J.R. Forst. & G. Forst."	"Char. Gen. Pl. 45, pl. 45"	"1775"
"Asteraceae"	""	"Adenostemma flintii"	"R.M. King & H. Rob."	"Phytologia 54(1): 29–30, f."	"1983"
"Asteraceae"	""	"Adenostemma platyphyllum"	"Cass."	"Dict. Sci. Nat. (ed. 2) 25: 363–364"	"1822"
"Pteridaceae"	"!"	"Adiantopsis"	"Fée"	"Mém. Foug. 5: 145"	"1852"
"Pteridaceae"	""	"Adiantopsis radiata"	"(L.) Fée"	"Mém. Foug. 5: 145"	"1852"
"Pteridaceae"	""	"Adiantopsis seemannii"	"(Hook.) Maxon"	"Proc. Biol. Soc. Washington 52: 113"	"1939"
"Pteridaceae"	"!"	"Adiantum"	"L."	"Sp. Pl. 2: 1094"	"1753"
"Pteridaceae"	""	"Adiantum acrolobum"	"A. Rojas"	"Mét. Ecol. Sist. 3(Supl. 1): 2–3, f. 1A–C"	"2008"
"Pteridaceae"	""	"Adiantum amplum"	"C. Presl"	"Reliq. Haenk. 1(1): 63"	"1825"
"Pteridaceae"	"!"	"Adiantum andicola"	"Liebm."	"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 5, 1: 266"	"1849"
"Pteridaceae"	""	"Adiantum braunii"	"Mett. ex Kuhn"	"Linnaea 36: 75"	"1869"
"Pteridaceae"	""	"Adiantum caryotideum"	"Christ"	"Bull. Soc. Bot. Genève 1(5): 230, text f."	"1909"
"Pteridaceae"	"!"	"Adiantum concinnum"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 5: 451"	"1810"
"Pteridaceae"	""	"Adiantum decoratum"	"Maxon & Weath."	"Amer. J. Bot. 19(2): 165"	"1932"
"Pteridaceae"	""	"Adiantum deflectens"	"Mart."	"Icon. Pl. Crypt. 94"	"1834"
"Pteridaceae"	""	"Adiantum feei"	"T. Moore ex Fée"	"Mém. Foug. 7: 29, pl. 24"	"1857"
"Pteridaceae"	""	"Adiantum humile"	"Kunze"	"Linnaea 9: 80"	"1834"
"Pteridaceae"	""	"Adiantum × janzenianum"	"A. Rojas & C. Herrera"	"Brenesia 78: 1–3, f. 1B, 2C, D, 3A, B"	"2012"
"Pteridaceae"	""	"Adiantum latifolium"	"Lam."	"Encycl. 1: 43"	"1783"
"Pteridaceae"	""	"Adiantum lucidum"	"(Cav.) Sw."	"Syn. Fil. 121"	"1806"
"Pteridaceae"	""	"Adiantum macrophyllum"	"Sw."	"Prodr. 135"	"1788"
"Pteridaceae"	"!"	"Adiantum obliquum"	"Willd."	"Sp. Pl. 5(1): 429"	"1810"
"Pteridaceae"	""	"Adiantum patens"	"Willd."	"Sp. Pl. 5(1): 439"	"1810"
"Pteridaceae"	""	"Adiantum petiolatum"	"Desv."	"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 326"	"1811"
"Pteridaceae"	""	"Adiantum poiretii"	"Wikstr."	"Kongl. Vetensk. Acad. Handl. 1825: 443"	"1826"
"Pteridaceae"	""	"Adiantum polyphyllum"	"Willd."	"Sp. Pl. 5: 454"	"1810"
"Pteridaceae"	""	"Adiantum pulverulentum"	"L."	"Sp. Pl. 2: 1096"	"1753"
"Pteridaceae"	""	"Adiantum raddianum"	"C. Presl"	"Tent. Pterid. 158"	"1836"
"Pteridaceae"	""	"Adiantum reptans"	"A. Rojas"	"Mét. Ecol. Sist. 2(2): 6–7, f. 3A–C"	"2006 [2007]"
"Pteridaceae"	""	"Adiantum seemannii"	"Hook."	"Sp. Fil. 2: 5, t. 81a"	"1851"
"Pteridaceae"	"!"	"Adiantum tenerum"	"Sw."	"Prodr. 135"	"1788"
"Pteridaceae"	""	"Adiantum terminatum"	"Kunze ex Miq."	"Verslagen Meded. Vier Kl. Kon. Ned. Inst. Wetensch. Letterk. Schoone Kunsten 1842: 187"	"1843"
"Pteridaceae"	"!"	"Adiantum tetraphyllum"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 5(1): 441"	"1810"
"Pteridaceae"	"!"	"Adiantum trapeziforme"	"L."	"Sp. Pl. 2: 1097"	"1753"
"Pteridaceae"	""	"Adiantum trichochlaenum"	"Mickel & Beitel"	"Mem. New York Bot. Gard. 46: 29, f. 41L"	"1988"
"Pteridaceae"	""	"Adiantum urophyllum"	"Hook."	"Sp. Fil. 2: 24, pl. 84B"	"1851"
"Pteridaceae"	""	"Adiantum × variopinnatum"	"Jermy & T.G. Walker"	"Bull. Brit. Mus. (Nat. Hist.), Bot. 13(2): 254, f. 3"	"1985"
"Pteridaceae"	"!"	"Adiantum villosum"	"L."	"Syst. Nat. (ed. 10) 2: 1328"	"1759"
"Pteridaceae"	""	"Adiantum wilesianum"	"Hook."	"Sp. Fil. 2: 50, pl. 83C"	"1851"
"Pteridaceae"	""	"Adiantum wilsonii"	"Hook."	"Sp. Fil. 2: 6, pl. 72a"	"1851"
"Bromeliaceae"	"!!"	"Aechmea"	"Ruiz & Pav."	"Fl. Peruv. 47"	"1794"
"Bromeliaceae"	""	"Aechmea angustifolia"	"Poepp. & Endl."	"Nov. Gen. Sp. Pl. 2: 43, t. 159"	"1838"
"Bromeliaceae"	""	"Aechmea bracteata"	"(Sw.) Griseb."	"Fl. Brit. W. I. 592"	"1864"
"Bromeliaceae"	""	"Aechmea bromeliifolia"	"(Rudge) Baker"	"Gen. Pl. 3(2): 664"	"1883"
"Bromeliaceae"	""	"Aechmea dactylina"	"Baker"	"J. Bot. 17: 161"	"1879"
"Bromeliaceae"	""	"Aechmea lueddemanniana"	"(K. Koch) Brongn. ex Mez"	"Pflanzenr. IV. 32(Heft 100): 120, f. 32"	"1934"
"Bromeliaceae"	""	"Aechmea magdalenae"	"(André) André ex Baker"	"Handb. Bromel. 65–66"	"1889"
"Bromeliaceae"	""	"Aechmea mariae-reginae"	"H. Wendl."	"Hamburger Garten- Blumenzeitung 19: 32"	"1863"
"Bromeliaceae"	""	"Aechmea mexicana"	"Baker"	"J. Bot. 17: 165"	"1879"
"Bromeliaceae"	""	"Aechmea nudicaulis"	"(L.) Griseb."	"Fl. Brit. W. I. 593"	"1864"
"Bromeliaceae"	""	"Aechmea penduliflora"	"André"	"Enum. Bromel. 3"	"1888"
"Bromeliaceae"	""	"Aechmea pubescens"	"Baker"	"J. Bot. 17: 135"	"1879"
"Bromeliaceae"	""	"Aechmea tillandsioides"	"(Mart. ex Schult. & Schult. f.) Baker"	"J. Bot. 17: 134"	"1879"
"Lamiaceae"	""	"Aegiphila"	"Jacq."	"Observ. Bot. 2: 3"	"1767"
"Lamiaceae"	""	"Aegiphila cephalophora"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(6): 156"	"1929"
"Lamiaceae"	""	"Aegiphila costaricensis"	"Moldenke"	"Repert. Spec. Nov. Regni Veg. 33(873/882): 119"	"1933"
"Lamiaceae"	"!"	"Aegiphila deppeana"	"Steud."	"Nomencl. Bot. (ed. 2) 1: 29"	"1840"
"Lamiaceae"	"!"	"Aegiphila elata"	"Sw."	"Prodr. 31"	"1788"
"Lamiaceae"	""	"Aegiphila falcata"	"Donn. Sm."	"Bot. Gaz. 18(1): 7"	"1893"
"Lamiaceae"	""	"Aegiphila fasciculata"	"Donn. Sm."	"Bot. Gaz. 57(5): 425–426"	"1914"
"Lamiaceae"	""	"Aegiphila mollis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2(6): t. 130"	"1817"
"Lamiaceae"	""	"Aegiphila monstrosa"	"Moldenke"	"Trop. Woods 25: 12–14"	"1931"
"Lamiaceae"	""	"Aegiphila panamensis"	"Moldenke"	"Trop. Woods 25: 14–16"	"1931"
"Lamiaceae"	""	"Aegiphila quararibeana"	"Rueda"	"Novon 4(3): 293, f. 1"	"1994"
"Lamiaceae"	""	"Aegiphila skutchii"	"Moldenke"	"Phytologia 1(11): 399–400"	"1940"
"Lamiaceae"	"!"	"Aegiphila valerii"	"Standl."	"J. Wash. Acad. Sci. 15(21): 481"	"1925"
"Fabaceae"	"!"	"Aeschynomene"	"L."	"Sp. Pl. 2: 713"	"1753"
"Fabaceae"	"!"	"Aeschynomene americana"	"L."	"Sp. Pl. 2: 713"	"1753"
"Fabaceae"	"!"	"Aeschynomene brasiliana"	"(Poir.) DC."	"Prodr. 2: 322"	"1825"
"Fabaceae"	"!"	"Aeschynomene ciliata"	"Vogel"	"Linnaea 12: 84–85"	"1838"
"Fabaceae"	"!"	"Aeschynomene deamii"	"B.L. Rob. & Bartlett"	"Proc. Amer. Acad. Arts 43(2): 52"	"1908 [1907]"
"Fabaceae"	"!"	"Aeschynomene fascicularis"	"Schltdl. & Cham."	"Linnaea 5: 584"	"1830"
"Fabaceae"	"!"	"Aeschynomene histrix"	"Poir."	"Encycl., Suppl. 4(1): 77–78"	"1816"
"Fabaceae"	"!"	"Aeschynomene histrix var. incana"	"Benth."	"Fl. Bras. 15(1A): 69–707"	"1859"
"Fabaceae"	"!"	"Aeschynomene nicaraguensis"	"(Oerst.) Standl."	"Trop. Woods 34: 41"	"1933"
"Fabaceae"	"!"	"Aeschynomene paniculata"	"Willd. ex Vogel"	"Linnaea 12: 95–96"	"1838"
"Fabaceae"	"!"	"Aeschynomene rudis"	"Benth."	"Pl. Hartw. 116"	"1843"
"Fabaceae"	"!"	"Aeschynomene scabra"	"G. Don"	"Gen. Hist. 2: 284"	"1832"
"Fabaceae"	"!"	"Aeschynomene sensitiva"	"Sw."	"Prodr. 107"	"1788"
"Fabaceae"	"!"	"Aeschynomene standleyi"	"Ant. Molina"	"Ceiba 3(2): 92–93"	"1952"
"Fabaceae"	"!"	"Aeschynomene villosa"	"Poir."	"Encycl., Suppl. 4(1): 76"	"1816"
"Fabaceae"	"!"	"Aeschynomene viscidula"	"Michx."	"Fl. Bor.-Amer. 2: 74–75"	"1803"
"Orobanchaceae"	""	"Agalinis maritima"	"(Raf.) Raf."	"New Fl. 2: 62"	"1836 [1837]"
