Family	!	Scientific Name	Author	Reference	Date
"Asteraceae"	"!"	"Ageratum corymbosum"	"Zuccagni"	"Collectanea 152"	"1806"
"Asteraceae"	""	"Ageratum ellipticum"	"B.L. Rob."	"Contr. Gray Herb. 90: 5"	"1930"
"Asteraceae"	"!"	"Ageratum houstonianum"	"Mill."	"Gard. Dict. (ed. 8) no. 2"	"1768"
"Asteraceae"	""	"Ageratum littorale"	"A. Gray"	"Notes Compositae 78"	"1880"
"Asteraceae"	""	"Ageratum maritimum"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 117–118"	"1820 [1818]"
"Asteraceae"	""	"Ageratum peckii"	"B.L. Rob."	"Proc. Amer. Acad. Arts 47(6): 191–192"	"1912 [1911]"
"Asteraceae"	""	"Ageratum rugosum"	"J.M. Coult."	"Bot. Gaz. 20(2): 42"	"1895"
"Poaceae"	"!"	"Agrostis perennans"	"(Walter) Tuck."	"Amer. J. Sci. Arts 45: 44"	"1843"
"Polypodiaceae"	""	"Alansmia elastica"	"(Bory ex Willd.) Moguel & M. Kessler"	"Brittonia 63(2): 240"	"2011"
"Fabaceae"	"!"	"Albizia"	"Durazz."	"Mag. Tosc. 3(4): 13–14, pl. [opposite p. 1]"	"1772"
"Fabaceae"	""	"Albizia adinocephala"	"(Donn. Sm.) Britton & Rose ex Record"	"Trop. Woods 10: 22"	"1927"
"Fabaceae"	"!"	"Albizia tomentosa"	"(Micheli) Standl."	"J. Wash. Acad. Sci. 13(1): 6"	"1923"
"Euphorbiaceae"	""	"Alchornea"	"Sw."	"Prodr. 6, 98"	"1788"
"Euphorbiaceae"	"!"	"Alchornea latifolia"	"Sw."	"Prodr. 98"	"1788"
"Euphorbiaceae"	""	"Alchorneopsis floribunda"	"(Benth.) Müll. Arg."	"Linnaea 34: 156"	"1865"
"Asteraceae"	""	"Aldama"	"La Llave"	"Nov. Veg. Descr. 1: 14"	"1824"
"Asteraceae"	"!"	"Aldama dentata"	"La Llave"	"Nov. Veg. Descr. 1: 14"	"1824"
"Orobanchaceae"	""	"Alectra"	"Thunb."	"Nov. Gen. Pl. 4: 81–82"	"1784"
"Orobanchaceae"	""	"Alectra aspera"	"(Cham. & Schltdl.) L.O. Williams"	"Fieldiana, Bot. 34(8): 118"	"1972"
"Rubiaceae"	""	"Alibertia edulis"	"(Rich.) A. Rich."	"Prodr. 4: 443"	"1830"
"Apocynaceae"	"!"	"Allamanda cathartica"	"L."	"Mant. Pl. 2: 214–215"	"1771"
"Amaryllidaceae"	""	"Allium cepa"	"L."	"Sp. Pl. 1: 300–301"	"1753"
"Sapindaceae"	"!"	"Allophylus"	"L."	"Sp. Pl. 1: 348"	"1753"
"Sapindaceae"	""	"Allophylus camptostachys"	"Radlk."	"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 38(2): 213"	"1908"
"Sapindaceae"	""	"Allophylus cominia"	"(L.) Sw."	"Prodr. 62"	"1788"
"Sapindaceae"	""	"Allophylus psilospermus"	"Radlk."	"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 20: 230"	"1890"
"Malvaceae"	"!"	"Allosidastrum pyramidatum"	"(Desp. ex Cav.) Krapov., Fryxell & D.M. Bates"	"Syst. Bot. Monogr. 25: 74"	"1988"
"Apocynaceae"	""	"Allotoonia tuxtlensis"	"(Standl.) J.F. Morales & J.K. Williams"	"Sida 21(1): 153"	"2004"
"Iridaceae"	""	"Alophia silvestris"	"(Loes.) Goldblatt"	"Brittonia 27: 384"	"1975 [1976]"
"Rubiaceae"	""	"Alseis"	"Schott"	"Syst. Veg. [Sprengel] 4(2): 404"	"1827"
"Rubiaceae"	""	"Alseis hondurensis"	"Standl."	"Trop. Woods 16: 48"	"1928"
"Rubiaceae"	""	"Alseis yucatanensis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(1): 50"	"1930"
"Gesneriaceae"	""	"Alsobia"	"Hanst."	"Linnaea 26: 207"	"1853 [1854]"
"Gesneriaceae"	""	"Alsobia baroniae"	"L.E. Skog & Barrie"	"Novon 26(1): 2–5, f. 1, 2A–E"	"2018"
"Cyatheaceae"	"!"	"Alsophila"	"R. Br."	"Prodr. 158"	"1810"
"Cyatheaceae"	""	"Alsophila firma"	"(Baker) D.S. Conant"	"J. Arnold Arbor. 64: 372"	"1983"
"Cyatheaceae"	""	"Alsophila salvinii"	"Hook."	"Syn. Fil. 36"	"1866"
"Amaranthaceae"	""	"Alternanthera"	"Forssk."	"Fl. Aegypt.-Arab. 28, 59"	"1775"
"Amaranthaceae"	"**"	"Alternanthera bettzickiana"	"(Regel) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 3(3): 254"	"1930"
"Amaranthaceae"	""	"Alternanthera brasiliana"	"(L.) Kuntze"	"Revis. Gen. Pl. 2: 537"	"1891"
"Amaranthaceae"	""	"Alternanthera caracasana"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2(7): 205"	"1817 [1818]"
"Amaranthaceae"	"!"	"Alternanthera ficoidea"	"(L.) P. Beauv."	"Fl. Oware 2: 66"	"1807 [1818]"
"Amaranthaceae"	""	"Alternanthera flavescens"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2(7): 207–208"	"1817 [1818]"
"Amaranthaceae"	""	"Alternanthera flavogrisea"	"(Urb.) Urb."	"Symb. Antill. 5: 340"	"1907"
"Amaranthaceae"	"!"	"Alternanthera obovata"	"(M. Martens & Galeotti) Millsp."	"Publ. Field Columb. Mus., Bot. Ser. 1(4): 360"	"1898"
"Amaranthaceae"	""	"Alternanthera paronychioides"	"A. St.-Hil."	"Voy. Distr. Diam. 2: 439–441"	"1833"
"Amaranthaceae"	""	"Alternanthera pubiflora"	"(Benth.) Kuntze"	"Revis. Gen. Pl. 2: 538"	"1891"
"Amaranthaceae"	"!"	"Alternanthera sessilis"	"(L.) R. Br. ex DC."	"Cat. Pl. Horti Monsp. 77"	"1813"
"Picramniaceae"	""	"Alvaradoa amorphoides"	"Liebm."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1853(3–4): 101–103"	"1853 [1854]"
"Rubiaceae"	""	"Amaioua"	"Aubl."	"Hist. Pl. Guiane 2(Suppl.): 13, t. 375"	"1775"
"Rubiaceae"	""	"Amaioua corymbosa"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 3: 419, t. 294"	"1818 [1820]"
"Rubiaceae"	""	"Amaioua glomerulata"	"(Lam. ex Poir.) Delprete & C.H. Perss."	"Adansonia, sér. 3, 34(2): 356"	"2012"
"Gesneriaceae"	""	"Amalophyllon rupestre"	"Brandegee"	"Univ. Calif. Publ. Bot. 6(4): 63"	"1914"
"Phyllanthaceae"	""	"Amanoa"	"Aubl."	"Hist. Pl. Guiane 1: 256, t. 101"	"1775"
"Phyllanthaceae"	""	"Amanoa guianensis"	"Aubl."	"Hist. Pl. Guiane 1: 256, t. 101"	"1775"
"Amaranthaceae"	"!"	"Amaranthus caudatus"	"L."	"Sp. Pl. 2: 990"	"1753"
"Amaranthaceae"	"!"	"Amaranthus dubius"	"Mart. ex Thell."	"Fl. Advent. Montpellier 203"	"1912"
"Amaranthaceae"	""	"Amaranthus hybridus"	"L."	"Sp. Pl. 2: 990"	"1753"
"Amaranthaceae"	"!"	"Amaranthus polygonoides"	"L."	"Pl. Jamaic. Pug. 27"	"1759"
"Amaranthaceae"	""	"Amaranthus spinosus"	"L."	"Sp. Pl. 2: 991"	"1753"
"Amaranthaceae"	""	"Amaranthus viridis"	"L."	"Sp. Pl. (ed. 2) 2: 1405"	"1763"
"Asteraceae"	"!"	"Ambrosia"	"L."	"Sp. Pl. 2: 987"	"1753"
"Asteraceae"	""	"Ambrosia cumanensis"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 216–217"	"1820 [1818]"
"Asteraceae"	""	"Ambrosia hispida"	"Pursh"	"Fl. Amer. Sept. 2: 743"	"1814 [1813]"
"Lythraceae"	"!"	"Ammannia coccinea"	"Rottb."	"Pl. Horti Univ. Rar. Progr. 7"	"1773"
"Lythraceae"	""	"Ammannia robusta"	"Heer & Regel"	"Index Sem. (Zurich) 1842: [1]"	"1842"
"Ulmaceae"	""	"Ampelocera"	"Klotzsch"	"Linnaea 20: 541–542"	"1847"
"Ulmaceae"	""	"Ampelocera hottlei"	"(Standl.) Standl."	"Trop. Woods 51: 11–12"	"1937"
"Vitaceae"	"!"	"Ampelocissus erdvendbergiana"	"Planch."	"Vigne Amér. Vitic. Eur. 9(3): 94–95"	"1885"
"Bignoniaceae"	""	"Amphilophium crucigerum"	"(L.) L.G. Lohmann"	"Nuevo Cat. Fl. Vasc. Venez. 270"	"2008"
"Bignoniaceae"	""	"Amphilophium paniculatum"	"(L.) Kunth"	"Nov. Gen. Sp. (quarto ed.) 3: 149"	"1818 [1819]"
"Bignoniaceae"	""	"Amphitecna"	"Miers"	"Trans. Linn. Soc. London 26(1): 163"	"1868"
"Bignoniaceae"	""	"Amphitecna breedlovei"	"A.H. Gentry"	"Rhodora 79(819): 432–435, f. 1C,D"	"1977"
"Bignoniaceae"	""	"Amphitecna donnell-smithii"	"(Sprague) L.O. Williams"	"Fieldiana, Bot. 36(3): 22"	"1973"
"Bignoniaceae"	""	"Amphitecna latifolia"	"(Mill.) A.H. Gentry"	"Taxon 25(1): 108"	"1976"
"Bignoniaceae"	""	"Amphitecna lundellii"	"A.H. Gentry"	"Wrightia 7(2): 83–84"	"1982"
"Rutaceae"	""	"Amyris attenuata"	"Standl."	"Trop. Woods 37: 28–29"	"1934"
"Rutaceae"	""	"Amyris balsamifera"	"L."	"Syst. Nat. (ed. 10) 2: 1000"	"1759"
"Rutaceae"	"!"	"Amyris elemifera"	"L."	"Syst. Nat. (ed. 10) 2: 1000"	"1759"
"Rutaceae"	""	"Amyris rhomboidea"	"Standl."	"Publ. Carnegie Inst. Wash. 461(4): 65"	"1935"
"Rutaceae"	"!"	"Amyris sylvatica"	"Jacq."	"Select. Stirp. Amer. Hist. 107"	"1763"
"Anacardiaceae"	""	"Anacardium occidentale"	"L."	"Sp. Pl. 1: 383"	"1753"
"Primulaceae"	""	"Anagallis pumila"	"Sw."	"Prodr. 40"	"1788"
"Bromeliaceae"	""	"Ananas comosus"	"(L.) Merr."	"Interpr. Herb. Amboin. 133"	"1917"
"Pteridaceae"	""	"Ananthacorus angustifolius"	"(Sw.) Underw. & Maxon"	"Contr. U.S. Natl. Herb. 10: 487"	"1908"
"Orchidaceae"	""	"Anathallis"	"Barb. Rodr."	"Gen. Sp. Orchid. 1: 23"	"1877"
"Orchidaceae"	""	"Anathallis yucatanensis"	"(Ames & C. Schweinf.) Solano & Soto Arenas"	"Icon. Orchid. 5–6: x"	"2003"
"Annonaceae"	""	"Anaxagorea guatemalensis"	"Standl."	"Trop. Woods 7: 4–5"	"1926"
"Cleomaceae"	""	"Andinocleome pilosa"	"(Benth.) Iltis & Cochrane"	"Novon 23(1): 53"	"2014"
"Fabaceae"	"!!"	"Andira"	"Lam."	"Encycl. 1(1): 171"	"1783"
"Fabaceae"	"!"	"Andira inermis"	"(W. Wright) Kunth ex DC."	"Prodr. 2: 475"	"1825"
"Bromeliaceae"	""	"Androlepis skinneri"	"Brongn. ex Houllet"	"Rev. Hort. (Paris) 42: 12, f. 1"	"1870"
"Poaceae"	"!!"	"Andropogon"	"L."	"Sp. Pl. 2: 1045"	"1753"
"Poaceae"	"!!"	"Andropogon bicornis"	"L."	"Sp. Pl. 2: 1046"	"1753"
"Poaceae"	""	"Andropogon bourgaei"	"Hack."	"Flora 68(8): 134"	"1885"
"Poaceae"	"!"	"Andropogon gerardi"	"Vitman"	"Summa Pl. 6: 16"	"1792"
"Poaceae"	""	"Andropogon glomeratus"	"(Walter) Britton, Sterns & Poggenb."	"Prelim. Cat. 67"	"1888"
"Poaceae"	"!"	"Andropogon gyrans"	"Ashe"	"J. Elisha Mitchell Sci. Soc. 15: 113"	"1898"
"Poaceae"	""	"Andropogon lateralis"	"Nees"	"Fl. Bras. Enum. Pl. 2(1): 329–330"	"1829"
"Poaceae"	""	"Andropogon leucostachyus"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 187"	"1815 [1816]"
"Poaceae"	""	"Andropogon selloanus"	"(Hack.) Hack."	"Bull. Herb. Boissier, sér. 2, 4: 266"	"1904"
"Poaceae"	""	"Andropogon virgatus"	"Desv. ex Ham."	"Prodr. Pl. Ind. Occid. 9"	"1825"
"Poaceae"	"!"	"Andropogon virginicus"	"L."	"Sp. Pl. 2: 1046"	"1753"
"Anemiaceae"	"!!"	"Anemia"	"Sw."	"Syn. Fil. 6, 155"	"1806"
"Anemiaceae"	""	"Anemia adiantifolia"	"(L.) Sw."	"Syn. Fil. 157"	"1806"
"Anemiaceae"	""	"Anemia bartlettii"	"Mickel"	"Iowa State J. Sci. 36(4): 420, t. 26, f. B"	"1962"
"Anemiaceae"	""	"Anemia hirta"	"(L.) Sw."	"Syn. Fil. 155"	"1806"
"Anemiaceae"	""	"Anemia mexicana"	"Klotzsch"	"Linnaea 18: 526–527"	"1844 [1845]"
"Anemiaceae"	""	"Anemia oblongifolia"	"(Cav.) Sw."	"Syn. Fil. 156"	"1806"
"Anemiaceae"	""	"Anemia pastinacaria"	"Moritz ex Prantl"	"Unters. Morph. Gefasskrypt. 2: 110"	"1881"
"Anemiaceae"	""	"Anemia speciosa"	"C. Presl"	"Suppl. Tent. Pterid. 89"	"1845"
"Bignoniaceae"	""	"Anemopaegma chrysanthum"	"Dugand"	"Caldasia 4(19): 307–309"	"1947"
"Bignoniaceae"	""	"Anemopaegma chrysoleucum"	"(Kunth) Sandwith"	"Lilloa 3: 459–460"	"1938"
"Pteridaceae"	"!"	"Anetium"	"Splitg."	"Tijdschr. Nat. Geschied. 7: 395"	"1840"
"Pteridaceae"	""	"Anetium citrifolium"	"(L.) Splitg."	"Tijdschr. Nat. Geschied. 7: 395"	"1840"
"Plantaginaceae"	""	"Angelonia"	"Bonpl."	"Pl. Aequinoct. 2(14): 92–94, pl. 108"	"1809 [1812]"
"Plantaginaceae"	""	"Angelonia ciliaris"	"B.L. Rob."	"Proc. Amer. Acad. Arts 45(17): 400–401"	"1910"
"Orobanchaceae"	""	"Anisantherina hispidula"	"(Mart.) Pennell"	"Mem. Torrey Bot. Club 16(2): 106"	"1920"
"Convolvulaceae"	""	"Aniseia"	"Choisy"	"Mém. Soc. Phys. Genève 6(2): 481–484, pl. 2, f. 9"	"1834"
"Convolvulaceae"	"!"	"Aniseia cernua"	"Moric."	"Pl. Nouv. Amer. 56–58, t. 38"	"1837"
"Convolvulaceae"	""	"Aniseia martinicensis"	"(Jacq.) Choisy"	"Mém. Soc. Phys. Genève 8(1): 66"	"1838 [1837]"
"Annonaceae"	"!"	"Annona"	"L."	"Sp. Pl. 1: 536"	"1753"
"Annonaceae"	"!"	"Annona cherimola"	"Mill."	"Gard. Dict. (ed. 8) no. 5"	"1768"
"Annonaceae"	"!"	"Annona glabra"	"L."	"Sp. Pl. 1: 537"	"1753"
"Annonaceae"	""	"Annona liebmanniana"	"Baill."	"Adansonia 8: 266"	"1868"
"Annonaceae"	""	"Annona mucosa"	"Jacq."	"Observ. Bot. 1: 16"	"1764"
"Annonaceae"	"!"	"Annona muricata"	"L."	"Sp. Pl. 1: 536"	"1753"
"Annonaceae"	""	"Annona primigenia"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(1): 7"	"1943"
"Annonaceae"	""	"Annona purpurea"	"Moc. & Sessé ex Dunal"	"Monogr. Anonac. 64, t. 2"	"1817"
"Annonaceae"	"!"	"Annona reticulata"	"L."	"Sp. Pl. 1: 537"	"1753"
"Annonaceae"	""	"Annona scleroderma"	"Saff."	"J. Wash. Acad. Sci. 3(4): 105, f. 1"	"1913"
"Annonaceae"	"!"	"Annona squamosa"	"L."	"Sp. Pl. 1: 537"	"1753"
"Malvaceae"	""	"Anoda cristata"	"(L.) Schltdl."	"Linnaea 11(2): 210"	"1837"
"Basellaceae"	""	"Anredera vesicaria"	"(Lam.) C.F. Gaertn."	"Suppl. Carp. 176"	"1807"
"Poaceae"	"!"	"Anthenantia"	"P. Beauv."	"Ess. Agrostogr. 48, 151, t. 10"	"1812"
"Poaceae"	"!"	"Anthenantia lanata"	"(Kunth) Benth."	"J. Linn. Soc., Bot. 19: 39"	"1881"
"Poaceae"	"!"	"Anthephora"	"Schreb."	"Beschr. Gras. 2: 105"	"1810"
"Poaceae"	""	"Anthephora hermaphrodita"	"(L.) Kuntze"	"Revis. Gen. Pl. 2: 759"	"1891"
"Araceae"	"!"	"Anthurium"	"Schott"	"Wiener Z. Kunst 1829(3): 828"	"1829"
"Araceae"	""	"Anthurium aemulum"	"Schott"	"Bonplandia (Hannover) 7(11): 165"	"1859"
"Araceae"	""	"Anthurium bakeri"	"Hook. f."	"Bot. Mag. 102: t. 6261"	"1876"
"Araceae"	""	"Anthurium berriozabalense"	"Matuda"	"Anales Inst. Biol. Univ. Nac. México 22(2): 380, f. 8"	"1951 [1952]"
"Araceae"	""	"Anthurium clavigerum"	"Poepp."	"Nov. Gen. Sp. Pl. 3: 84"	"1845"
"Araceae"	""	"Anthurium concinnatum"	"Schott"	"Prodr. Syst. Aroid. 522"	"1860"
"Araceae"	"!"	"Anthurium crassinervium"	"(Jacq.) Schott"	"Wiener Z. Kunst 3(100): 828"	"1829"
"Araceae"	""	"Anthurium flexile"	"Schott"	"Oesterr. Bot. Z. 8(6): 180"	"1858"
"Araceae"	"!"	"Anthurium gracile"	"(Rudge) Schott"	"Wiener Z. Kunst 1829(100): 828"	"1829"
"Araceae"	""	"Anthurium huixtlense"	"Matuda"	"Revista Soc. Mex. Hist. Nat. 11: 91–92, f. 1G–I"	"1950"
"Araceae"	""	"Anthurium interruptum"	"Sodiro"	"Anales Univ. Centr. Ecuador 15(108): 5"	"1901"
"Araceae"	""	"Anthurium lucens"	"Standl. ex Yunck."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(4): 317, t. 5"	"1938"
"Araceae"	""	"Anthurium microspadix"	"Schott"	"Oesterr. Bot. Z. 8(6): 180"	"1858"
"Araceae"	"!"	"Anthurium myosuroides"	"(Kunth) Schott"	"Wiener Z. Kunst 1829(100): 828"	"1829"
"Araceae"	"!"	"Anthurium obtusum"	"(Engl.) Grayum"	"Phytologia 82(1): 35"	"1997"
"Araceae"	"!"	"Anthurium pentaphyllum"	"(Aubl.) G. Don"	"Hort. Brit. (ed. 3) 633"	"1839"
"Araceae"	""	"Anthurium pentaphyllum var. bombacifolium"	"(Schott) Madison"	"Selbyana 2(2–3): 278–279"	"1978"
"Araceae"	"!"	"Anthurium pittieri"	"Engl."	"Bot. Jahrb. Syst. 25(3): 372–373"	"1898"
"Araceae"	""	"Anthurium scandens"	"(Aubl.) Engl."	"Fl. Bras. 3(2): 78"	"1878"
"Araceae"	""	"Anthurium schlechtendalii"	"Kunth"	"Enum. Pl. 3: 75"	"1841"
"Araceae"	""	"Anthurium scolopendrinum"	"(Desv. ex Ham.) Kunth"	"Enum. Pl. 3: 68"	"1841"
"Araceae"	"*"	"Anthurium trinerve"	"Miq."	"Linnaea 17: 66–67"	"1843"
"Araceae"	""	"Anthurium verapazense"	"Engl."	"Pflanzenr. IV. 23B(Heft 21): 191"	"1905"
"Polygonaceae"	""	"Antigonon leptopus"	"Hook. & Arn."	"Bot. Beechey Voy. 308–309, t. 69"	"1841 [1838]"
"Pteridaceae"	"!"	"Antrophyum"	"Kaulf."	"Enum. Filic. 197, 282"	"1824"
"Pteridaceae"	""	"Antrophyum lanceolatum"	"(L.) Kaulf."	"Enum. Filic. 198"	"1824"
"Malvaceae"	""	"Apeiba tibourbou"	"Aubl."	"Hist. Pl. Guiane 1: 538–541, t. 213"	"1775"
"Acanthaceae"	""	"Aphelandra"	"R. Br."	"Prodr. 475"	"1810"
"Acanthaceae"	""	"Aphelandra aurantiaca"	"Lindl."	"Edwards's Bot. Reg. 31: pl. 12"	"1845"
"Acanthaceae"	""	"Aphelandra repanda"	"Nees"	"Prodr. 11: 728"	"1847"
"Acanthaceae"	""	"Aphelandra scabra"	"(Vahl) Sm."	"Cycl. 39(Addenda): Aphelandra no. 3"	"1819"
"Apodanthaceae"	""	"Apodanthes caseariae"	"Poit."	"Ann. Sci. Nat. (Paris) 3: 422, t. 26"	"1824"
"Rubiaceae"	""	"Appunia"	"Hook. f."	"Gen. Pl. 2(1): 120"	"1873"
"Rubiaceae"	""	"Appunia guatemalensis"	"Donn. Sm."	"Bot. Gaz. 48(4): 294"	"1909"
"Burmanniaceae"	""	"Apteria aphylla"	"(Nutt.) Barnhart ex Small"	"Fl. S.E. U.S. 309"	"1903"
"Fabaceae"	"!"	"Arachis hypogaea"	"L."	"Sp. Pl. 2: 741"	"1753"
"Dryopteridaceae"	"!"	"Arachniodes"	"Blume"	"Enum. Pl. Javae 2: 241–242"	"1828"
"Dryopteridaceae"	"!"	"Arachniodes denticulata"	"(Sw.) Ching"	"Acta Bot. Sin. 10(3): 260"	"1962"
"Rubiaceae"	""	"Arachnothryx"	"Planch."	"Fl. Serres Jard. Eur. 5: 442"	"1849"
"Rubiaceae"	""	"Arachnothryx buddleioides"	"(Benth.) Planch."	"Fl. Serres Jard. Eur. 5: 442"	"1849"
"Rubiaceae"	""	"Arachnothryx stachyoidea"	"(Donn. Sm.) Borhidi"	"Acta Bot. Acad. Sci. Hung. 28(1–2): 69"	"1982"
"Santalaceae"	""	"Arceuthobium globosum"	"Hawksw. & Wiens"	"Brittonia 17(3): 223, 225–227, f. 7"	"1965"
"Santalaceae"	"!"	"Arceuthobium vaginatum"	"(Humb. & Bonpl. ex Willd.) J. Presl"	"Přir. Rostlin 2: 28"	"1825"
"Primulaceae"	"!"	"Ardisia"	"Sw."	"Prodr. 3, 48"	"1788"
"Primulaceae"	""	"Ardisia bracteosa"	"A. DC."	"Trans. Linn. Soc. London 17(1): 127–128"	"1834"
"Primulaceae"	""	"Ardisia compressa"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 3(11): 245"	"1818 [1819]"
"Primulaceae"	""	"Ardisia densiflora"	"Krug & Urb."	"Notizbl. Königl. Bot. Gart. Berlin 1(2): 79–80"	"1895"
"Primulaceae"	""	"Ardisia escallonioides"	"Schltdl. & Cham."	"Linnaea 6(3): 393"	"1831"
"Primulaceae"	""	"Ardisia hintonii"	"Lundell"	"Wrightia 5(3): 61"	"1974"
"Primulaceae"	""	"Ardisia nigrescens"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1861(8–9): 130, t. 2, f. 49–51"	"1862"
"Primulaceae"	""	"Ardisia nigropunctata"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1861(8–9): 127, t. 2, f. 31–33"	"1862"
"Primulaceae"	""	"Ardisia paschalis"	"Donn. Sm."	"Bot. Gaz. 19(1): 5, t. 1"	"1894"
"Primulaceae"	"!"	"Ardisia pellucida"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1861(8–9): 130–131, t. 2, f. 39–43"	"1862"
"Primulaceae"	"!"	"Ardisia revoluta"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 3(11): 246"	"1818 [1819]"
"Primulaceae"	""	"Ardisia schippii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 12: 412"	"1936"
"Primulaceae"	""	"Ardisia tuerckheimii"	"Donn. Sm."	"Bot. Gaz. 13(4): 74"	"1888"
"Papaveraceae"	""	"Argemone mexicana"	"L."	"Sp. Pl. 1: 508–509"	"1753"
"Convolvulaceae"	""	"Argyreia"	"Lour."	"Fl. Cochinch. 1: 95, 134–135"	"1790"
"Convolvulaceae"	""	"Argyreia nervosa"	"(Burm. f.) Bojer"	"Hortus Maurit. 224"	"1837"
"Euphorbiaceae"	""	"Argythamnia wheeleri"	"J.W. Ingram"	"Brittonia 16(3): 274–275, f. 2"	"1964"
"Poaceae"	""	"Aristida"	"L."	"Sp. Pl. 1: 82"	"1753"
"Poaceae"	""	"Aristida appressa"	"Vasey"	"Contr. U.S. Natl. Herb. 1(8): 282"	"1893"
"Poaceae"	"!"	"Aristida capillacea"	"Lam."	"Tabl. Encycl. 1: 156"	"1791"
"Poaceae"	""	"Aristida hamulosa"	"Henrard"	"Meded. Rijks-Herb. 54: 219–221, f."	"1926"
"Poaceae"	""	"Aristida longifolia"	"Trin."	"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1(1): 84"	"1830"
"Poaceae"	""	"Aristida megapotamica"	"Spreng."	"Syst. Veg. [Sprengel] 4(2): 31"	"1827"
"Poaceae"	""	"Aristida purpurascens"	"Poir."	"Encycl., Suppl. 1(2): 452"	"1811"
"Poaceae"	""	"Aristida recurvata"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 123"	"1815 [1816]"
"Poaceae"	""	"Aristida setifolia"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 122"	"1815 [1816]"
"Poaceae"	""	"Aristida ternipes"	"Cav."	"Icon. 5: 46"	"1799"
"Poaceae"	""	"Aristida tincta"	"Trin. & Rupr."	"Sp. Gram. Stipac. 111–112"	"1842"
"Poaceae"	""	"Aristida torta"	"(Nees) Kunth"	"Enum. Pl. 1: 190"	"1833"
"Aristolochiaceae"	""	"Aristolochia arborea"	"Linden"	"Cat. Pl. Exot. 13: 6"	"1858"
"Aristolochiaceae"	"!"	"Aristolochia grandiflora"	"Sw."	"Prodr. 126"	"1788"
"Aristolochiaceae"	""	"Aristolochia leuconeura"	"Linden"	"Belgique Hort. 8: 165"	"1858"
"Aristolochiaceae"	"!"	"Aristolochia maxima"	"Jacq."	"Enum. Syst. Pl. 30"	"1760"
"Aristolochiaceae"	"!"	"Aristolochia odoratissima"	"L."	"Sp. Pl. (ed. 2) 2: 1362"	"1763"
"Aristolochiaceae"	"!"	"Aristolochia ovalifolia"	"Duch."	"Ann. Sci. Nat., Bot., sér. 4, 2: 50–51"	"1854"
"Aristolochiaceae"	"!"	"Aristolochia pentandra"	"Jacq."	"Enum. Syst. Pl. 30"	"1760"
"Aristolochiaceae"	""	"Aristolochia pilosa"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 146–147, t. 113"	"1817"
"Aristolochiaceae"	""	"Aristolochia tonduzii"	"O.C. Schmidt"	"Repert. Spec. Nov. Regni Veg. 23(18–25): 284"	"1927"
"Aristolochiaceae"	"!"	"Aristolochia trilobata"	"L."	"Sp. Pl. 2: 960"	"1753"
"Orchidaceae"	""	"Arpophyllum"	"Lex."	"Nov. Veg. Descr. 2(Orch. Opusc.): 19–20"	"1825"
"Orchidaceae"	"!"	"Arpophyllum giganteum"	"Hartw. ex Lindl."	"Ann. Nat. Hist. 4: 384"	"1840"
"Orchidaceae"	"!"	"Arpophyllum spicatum"	"Lex."	"Nov. Veg. Descr. 2(Orch. Opusc.): 20"	"1825"
"Bignoniaceae"	""	"Arrabidaea"	"DC."	"Biblioth. Universelle Geneve ser. 2. 17: 126"	"1838"
"Asteraceae"	"!"	"Artemisia"	"L."	"Sp. Pl. 2: 845"	"1753"
"Asteraceae"	""	"Artemisia ludoviciana"	"Nutt."	"Gen. N. Amer. Pl. 2: 143"	"1818"
"Melastomataceae"	"!"	"Arthrostemma ciliatum"	"Pav. ex D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 299"	"1823"
"Melastomataceae"	""	"Arthrostemma parvifolium"	"Cogn."	"Monogr. Phan. 7: 143"	"1891"
"Poaceae"	""	"Arthrostylidium venezuelae"	"(Steud.) McClure"	"J. Wash. Acad. Sci. 32(6): 172"	"1942"
