Family	!	Scientific Name	Author	Reference	Date
"Pontederiaceae"	""	"Heteranthera spicata"	"C. Presl"	"Symb. Bot. 1: 18, t. 10"	"1830"
"Melastomataceae"	"!"	"Heterocentron glandulosum"	"Schenk"	"Gartenflora 5: 227, t. 169"	"1856"
"Melastomataceae"	""	"Heterocentron subtriplinervium"	"(Link & Otto) A. Braun & C.D. Bouché"	"Index Sem. (Berlin) App.: 14"	"1851"
"Asteraceae"	""	"Heterocondylus"	"R.M. King & H. Rob."	"Phytologia 24(5): 389–390"	"1972"
"Asteraceae"	""	"Heterocondylus vitalbae"	"(DC.) R.M. King & H. Rob."	"Phytologia 24(5): 391"	"1972"
"Araceae"	""	"Heteropsis"	"Kunth"	"Enum. Pl. 3: 59"	"1841"
"Araceae"	""	"Heteropsis oblongifolia"	"Kunth"	"Enum. Pl. 3: 60"	"1841"
"Malpighiaceae"	"!"	"Heteropterys brachiata"	"(L.) DC."	"Prodr. 1: 591"	"1824"
"Malpighiaceae"	""	"Heteropterys buricana"	"Cuatrec. & Croat"	"Ann. Missouri Bot. Gard. 67(4): 882"	"1980 [1981]"
"Malpighiaceae"	""	"Heteropterys laurifolia"	"(L.) A. Juss."	"Ann. Sci. Nat., Bot., sér. 2, 13: 276"	"1840"
"Malpighiaceae"	""	"Heteropterys leona"	"(Cav.) Exell"	"Cat. Vasc. Pl. S. Tome 123–124"	"1944"
"Malpighiaceae"	""	"Heteropterys macradena"	"(DC.) W.R. Anderson"	"Mem. New York Bot. Gard. 32: 202"	"1981"
"Malpighiaceae"	""	"Heteropterys macrostachya"	"A. Juss."	"Ann. Sci. Nat., Bot., sér. 2, 13: 275"	"1840"
"Malpighiaceae"	""	"Heteropterys nervosa"	"A. Juss."	"Fl. Bras. Merid. (quarto ed.) 3(21): 26"	"1832 [1833]"
"Malpighiaceae"	""	"Heteropterys obovata"	"(Small) Cuatrec. & Croat"	"Ann. Missouri Bot. Gard. 67(4): 886–887"	"1980 [1981]"
"Malpighiaceae"	""	"Heteropterys panamensis"	"Cuatrec. & Croat"	"Ann. Missouri Bot. Gard. 67(4): 887, f. 6"	"1980 [1981]"
"Malpighiaceae"	""	"Heteropterys prunifolia"	"(Kunth) W.R. Anderson"	"Contr. Univ. Michigan Herb. 16: 80"	"1987"
"Orchidaceae"	""	"Heterotaxis"	"Lindl."	"Bot. Reg. 12: t. 1028"	"1826"
"Euphorbiaceae"	""	"Hevea"	"Aubl."	"Hist. Pl. Guiane 2: 871, pl. 335"	"1775"
"Euphorbiaceae"	"!"	"Hevea brasiliensis"	"(Willd. ex A. Juss.) Müll. Arg."	"Linnaea 34: 204"	"1865"
"Orchidaceae"	""	"Hexadesmia lindeniana"	"A. Rich. & Galeotti"	"Ann. Sci. Nat., Bot., sér. 3, 3: 23–24, t. 23"	"1845"
"Rubiaceae"	""	"Hexasepalum apiculatum"	"(Willd.) Delprete & J.H. Kirkbr."	"J. Bot. Res. Inst. Texas 9(1): 104"	"2015"
"Rubiaceae"	""	"Hexasepalum teres"	"(Walter) J.H. Kirkbr."	"J. Bot. Res. Inst. Texas 8(1): 17"	"2014"
"Orchidaceae"	""	"Hexisea"	"Lindl."	"J. Bot. (Hooker) 1: 7"	"1834"
"Orchidaceae"	""	"Hexisea bidentata"	"Lindl."	"J. Bot. (Hooker) 1: 8"	"1834"
"Orchidaceae"	"!"	"Hexisea imbricata"	"(Lindl.) Rchb. f."	"Ann. Bot. Syst. 6: 470"	"1861 [1862]"
"Malvaceae"	"!"	"Hibiscus"	"L."	"Sp. Pl. 2: 693"	"1753"
"Malvaceae"	""	"Hibiscus bifurcatus"	"Cav."	"Diss. 3: 146–147, pl. 51, f. 1"	"1787"
"Malvaceae"	"!"	"Hibiscus costatus"	"A. Rich."	"Hist. Phys. Cuba, Pl. Vasc. 138, t. 15"	"1845 [1841]"
"Malvaceae"	"!"	"Hibiscus furcellatus"	"Lam."	"Encycl. 3(1): 358"	"1783"
"Malvaceae"	"!"	"Hibiscus phoeniceus"	"Jacq."	"Hort. Bot. Vindob. 3: 11–12, t. 14"	"1776"
"Malvaceae"	""	"Hibiscus sororius"	"L."	"Pl. Surin. 12"	"1775"
"Malvaceae"	"!"	"Hibiscus spathulatus"	"Garcke"	"Bot. Zeitung (Berlin) 7: 840"	"1849"
"Malvaceae"	"*"	"Hibiscus verbasciformis"	"Klotzsch ex Hochr."	"Annuaire Conserv. Jard. Bot. Genève 4: 143"	"1900"
"Asteraceae"	"!"	"Hidalgoa"	"La Llave"	"Nov. Veg. Descr. 1: 15"	"1824"
"Asteraceae"	""	"Hidalgoa ternata"	"La Llave"	"Nov. Veg. Descr. 1: 15"	"1824"
"Asteraceae"	"!"	"Hieracium"	"L."	"Sp. Pl. 2: 799"	"1753"
"Asteraceae"	"!"	"Hieracium abscissum"	"Less."	"Linnaea 5(1): 132–133"	"1830"
"Asteraceae"	"!!"	"Hieracium gronovii"	"L."	"Sp. Pl. 2: 802"	"1753"
"Asteraceae"	"!"	"Hieracium irasuense"	"Benth."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(5–7): 113–114"	"1853"
"Asteraceae"	""	"Hieracium sphagnicola"	"S.F. Blake"	"J. Wash. Acad. Sci. 17(3): 62–63"	"1927"
"Phyllanthaceae"	"!"	"Hieronyma"	"Allemão"	"Hieronima alchorneoides [1]"	"1848"
"Phyllanthaceae"	""	"Hieronyma alchorneoides"	"Allemão"	"Hieronima alchorneoides [1–2], t. s.n."	"1848"
"Phyllanthaceae"	""	"Hieronyma laxiflora"	"(Tul.) Müll. Arg."	"Linnaea 34: 67"	"1865"
"Phyllanthaceae"	""	"Hieronyma oblonga"	"(Tul.) Müll. Arg."	"Linnaea 34: 66"	"1865"
"Poaceae"	""	"Hildaea"	"C. Silva & R.P. Oliveira"	"Molec. Phylogen. Evol. 93: 229"	"2015"
"Poaceae"	""	"Hildaea tenuis"	"(J. Presl) C. Silva & R.P. Oliveira"	"Molec. Phylogen. Evol. 93: 229"	"2015"
"Malvaceae"	""	"Hildegardia"	"Schott & Endl."	"Melet. Bot. 33"	"1832"
"Rubiaceae"	"!"	"Hillia"	"Jacq."	"Enum. Syst. Pl. 3, 18"	"1760"
"Rubiaceae"	""	"Hillia allenii"	"C.M. Taylor"	"Selbyana 11: 32"	"1989"
"Rubiaceae"	""	"Hillia chiapensis"	"Standl."	"J. Wash. Acad. Sci. 16(1): 16–17"	"1926"
"Rubiaceae"	""	"Hillia longifilamentosa"	"(Steyerm.) C.M. Taylor"	"Selbyana 11: 32"	"1989"
"Rubiaceae"	""	"Hillia loranthoides"	"Standl."	"J. Wash. Acad. Sci. 18(6): 165"	"1928"
"Rubiaceae"	""	"Hillia maxonii"	"Standl."	"J. Wash. Acad. Sci. 18(6): 163"	"1928"
"Rubiaceae"	""	"Hillia palmana"	"Standl."	"J. Wash. Acad. Sci. 18(6): 164"	"1928"
"Rubiaceae"	""	"Hillia panamensis"	"Standl."	"N. Amer. Fl. 32(2): 117"	"1921"
"Rubiaceae"	"!"	"Hillia tetrandra"	"Sw."	"Prodr. 58"	"1788"
"Rubiaceae"	""	"Hillia triflora"	"(Oerst.) C.M. Taylor"	"Selbyana 11: 30"	"1989"
"Rubiaceae"	"!"	"Hillia ulei"	"K. Schum. ex Ule"	"Vegetationsbilder 2(Heft 1): , ad t. 1–2"	"1904"
"Apocynaceae"	""	"Himatanthus articulatus"	"(Vahl) Woodson"	"Ann. Missouri Bot. Gard. 25(1): 196–197, 193"	"1938 [1937]"
"Apocynaceae"	""	"Himatanthus sucuuba"	"(Spruce ex Müll. Arg.) Woodson"	"Ann. Missouri Bot. Gard. 25(1): 198–199"	"1938 [1937]"
"Celastraceae"	""	"Hippocratea"	"L."	"Sp. Pl. 2: 1191"	"1753"
"Celastraceae"	""	"Hippocratea volubilis"	"L."	"Sp. Pl. 2: 1191"	"1753"
"Euphorbiaceae"	""	"Hippomane mancinella"	"L."	"Sp. Pl. 2: 1191"	"1753"
"Rubiaceae"	""	"Hippotis"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 33"	"1794"
"Rubiaceae"	""	"Hippotis albiflora"	"H. Karst."	"Fl. Columb. 1: 33, pl. 17"	"1858"
"Rubiaceae"	""	"Hippotis grandiflora"	"Steyerm."	"Acta Bot. Venez. 1(1): 92"	"1965"
"Rubiaceae"	""	"Hippotis panamensis"	"(Dwyer) C.M. Taylor"	"Novon 12(4): 556"	"2002"
"Rubiaceae"	""	"Hippotis stellata"	"C.M. Taylor & Rova"	"Novon 12(4): 557–559, f. 1"	"2002"
"Malpighiaceae"	""	"Hiraea"	"Jacq."	"Enum. Syst. Pl. 4, 21"	"1760"
"Malpighiaceae"	""	"Hiraea fagifolia"	"(DC.) A. Juss."	"Ann. Sci. Nat., Bot., sér. 2, 13: 258"	"1840"
"Malpighiaceae"	"!"	"Hiraea faginea"	"(Sw.) Nied."	"Verzeichnis Vorles. Konigl. Lyceum Hosianum Braunsberg 1906–1907: 16"	"1906"
"Malpighiaceae"	""	"Hiraea fosteri"	"W.R. Anderson"	"Contr. Univ. Michigan Herb. 23: 76"	"2001"
"Malpighiaceae"	""	"Hiraea grandifolia"	"Standl. & L.O. Williams"	"Ceiba 3(2): 116"	"1952"
"Malpighiaceae"	""	"Hiraea guapecita"	"Cuatrec."	"Webbia 13(2): 394–395, f. 5–6"	"1958"
"Malpighiaceae"	"!"	"Hiraea obovata"	"Huber"	"Bol. Mus. Paraense Hist. Nat. Ethnogr. 3(4): 424–425"	"1902"
"Malpighiaceae"	"!"	"Hiraea quapara"	"(Aubl.) Sprague"	"J. Bot. 62(733): 22"	"1924"
"Malpighiaceae"	""	"Hiraea reclinata"	"Jacq."	"Enum. Syst. Pl. 21"	"1760"
"Malpighiaceae"	""	"Hiraea smilacina"	"Standl."	"Contr. Arnold Arbor. 5: 87, t. 13"	"1933"
"Malpighiaceae"	""	"Hiraea ternifolia"	"(Kunth) A. Juss."	"Ann. Sci. Nat., Bot., sér. 2, 13: 257"	"1840"
"Chrysobalanaceae"	"!"	"Hirtella"	"L."	"Sp. Pl. 1: 34"	"1753"
"Chrysobalanaceae"	"!"	"Hirtella americana"	"L."	"Sp. Pl. 1: 34"	"1753"
"Chrysobalanaceae"	""	"Hirtella guatemalensis"	"Standl."	"Trop. Woods 11: 19"	"1927"
"Chrysobalanaceae"	""	"Hirtella latifolia"	"Prance"	"Fl. Neotrop. Monogr. 9: 308, f. 45E–H"	"1972"
"Chrysobalanaceae"	"!"	"Hirtella racemosa"	"Lam."	"Encycl. 3: 133"	"1789"
"Chrysobalanaceae"	""	"Hirtella radamii"	"Prance"	"Acta Amazon. 13(1): 22, 24, f. 2"	"1983"
"Chrysobalanaceae"	""	"Hirtella triandra"	"Sw."	"Prodr. 51"	"1788"
"Chrysobalanaceae"	""	"Hirtella tubiflora"	"Cuatrec."	"Fieldiana, Bot. 27(1): 59–60"	"1950"
"Dennstaedtiaceae"	"!"	"Histiopteris"	"(J. Agardh) J. Sm."	"Hist. Fil. 294"	"1875"
"Dennstaedtiaceae"	"!"	"Histiopteris incisa"	"(Thunb.) J. Sm."	"Hist. Fil. 295"	"1875"
"Rubiaceae"	"!"	"Hoffmannia"	"Sw."	"Prodr. 30"	"1788"
"Rubiaceae"	""	"Hoffmannia amplexifolia"	"Standl."	"J. Wash. Acad. Sci. 15(1): 8"	"1925"
"Rubiaceae"	""	"Hoffmannia arborescens"	"Donn. Sm."	"Bot. Gaz. 37(6): 417–418"	"1904"
"Rubiaceae"	""	"Hoffmannia areolata"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(1): 52"	"1940"
"Rubiaceae"	""	"Hoffmannia asclepiadea"	"Standl."	"J. Wash. Acad. Sci. 15(1): 7"	"1925"
"Rubiaceae"	""	"Hoffmannia bullata"	"L.O. Williams"	"Fieldiana, Bot. 36(6): 52"	"1973"
"Rubiaceae"	""	"Hoffmannia cercidifolia"	"Dwyer"	"Ann. Missouri Bot. Gard. 56(2): 275"	"1969"
"Rubiaceae"	""	"Hoffmannia congesta"	"(Oerst.) Dwyer"	"Fieldiana, Bot., n.s. 33: 171, f. 9"	"1993"
"Rubiaceae"	""	"Hoffmannia davidsoniae"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(1): 53"	"1940"
"Rubiaceae"	""	"Hoffmannia discolor"	"(Lem.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(7): 36"	"1881"
"Rubiaceae"	""	"Hoffmannia dotae"	"Standl."	"J. Wash. Acad. Sci. 18(7): 181"	"1928"
"Rubiaceae"	""	"Hoffmannia dwyeri"	"W.C. Burger"	"Novon 9(1): 15, f. 1"	"1999"
"Rubiaceae"	""	"Hoffmannia formicaria"	"C.M. Taylor"	"Novon 21(1): 104–107, fig. 3A, B"	"2011"
"Rubiaceae"	""	"Hoffmannia fortunensis"	"Dwyer ex W.C. Burger"	"Novon 9(1): 17"	"1999"
"Rubiaceae"	""	"Hoffmannia gentryi"	"Dwyer"	"Ann. Missouri Bot. Gard. 67(1): 230"	"1980"
"Rubiaceae"	""	"Hoffmannia ghiesbreghtii"	"(Lem.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(7): 36"	"1881"
"Rubiaceae"	""	"Hoffmannia hondurensis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 329"	"1929"
"Rubiaceae"	""	"Hoffmannia inamoena"	"Standl."	"J. Wash. Acad. Sci. 18(7): 179"	"1928"
"Rubiaceae"	""	"Hoffmannia kirkbridei"	"Dwyer"	"Ann. Missouri Bot. Gard. 56(2): 278–279"	"1969"
"Rubiaceae"	""	"Hoffmannia laxa"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(2): 116"	"1940"
"Rubiaceae"	""	"Hoffmannia liesneriana"	"L.O. Williams"	"Fieldiana, Bot. 36(6): 54"	"1973"
"Rubiaceae"	""	"Hoffmannia limonensis"	"C.M. Taylor"	"Novon 21(1): 107–108, fig. 3F–H"	"2011"
"Rubiaceae"	""	"Hoffmannia longipetiolata"	"Pol."	"Linnaea 41(5–6): 567–568"	"1877"
"Rubiaceae"	""	"Hoffmannia manussatani"	"Dwyer"	"Ann. Missouri Bot. Gard. 67(1): 234, f. 50"	"1980"
"Rubiaceae"	""	"Hoffmannia morii"	"Dwyer"	"Ann. Missouri Bot. Gard. 67(1): 236"	"1980"
"Rubiaceae"	""	"Hoffmannia nicotianifolia"	"(M. Martens & Galeotti) L.O. Williams"	"Fieldiana, Bot. 36(6): 56"	"1973"
"Rubiaceae"	""	"Hoffmannia pittieri"	"Standl."	"Contr. U.S. Natl. Herb. 18(3): 140"	"1916"
"Rubiaceae"	""	"Hoffmannia pseudovesiculifera"	"C.M. Taylor"	"Novon 21(1): 110–111, fig. 3C–E"	"2011"
"Rubiaceae"	"!"	"Hoffmannia psychotriifolia"	"(Benth.) Griseb."	"Fl. Brit. W. I. 321"	"1864 [1861]"
"Rubiaceae"	""	"Hoffmannia pustulata"	"Dwyer"	"Ann. Missouri Bot. Gard. 67(1): 240"	"1980"
"Rubiaceae"	""	"Hoffmannia regalis"	"(Hook.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(7): 37"	"1881"
"Rubiaceae"	""	"Hoffmannia subauriculata"	"Standl."	"J. Wash. Acad. Sci. 18(7): 179"	"1928"
"Rubiaceae"	""	"Hoffmannia subcapitata"	"C.M. Taylor"	"Novon 21(1): 112–114, fig. 5A, B"	"2011"
"Rubiaceae"	""	"Hoffmannia valerii"	"Standl."	"J. Wash. Acad. Sci. 18(7): 178"	"1928"
"Rubiaceae"	""	"Hoffmannia veraguensis"	"C.M. Taylor"	"Novon 21(1): 115–116, fig. 5C, D"	"2011"
"Rubiaceae"	"!"	"Hoffmannia vesiculifera"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 285"	"1929"
"Rubiaceae"	""	"Hoffmannia viridis"	"Rusby"	"Descr. S. Amer. Pl. 134"	"1920"
"Rubiaceae"	""	"Hoffmannia woodsonii"	"Standl."	"Ann. Missouri Bot. Gard. 28(4): 471–472"	"1941"
"Fabaceae"	""	"Hoffmannseggia viscosa"	"(Ruiz & Pav.) Hook. & Arn."	"Bot. Misc. 3: 209"	"1833"
"Rosaceae"	"!!"	"Holodiscus"	"(K. Koch) Maxim."	"Trudy Imp. S.-Peterburgsk. Bot. Sada 6(1): 253–254"	"1879"
"Rosaceae"	"!"	"Holodiscus argenteus"	"(L. f.) Maxim."	"Trudy Imp. S.-Peterburgsk. Bot. Sada 6(1): 254–255"	"1879"
"Salicaceae"	""	"Homalium"	"Jacq."	"Enum. Syst. Pl. 5, 24"	"1760"
"Salicaceae"	""	"Homalium racemosum"	"Jacq."	"Enum. Syst. Pl. 24"	"1760"
"Simaroubaceae"	""	"Homalolepis cedron"	"(Planch.) Devecchi & Pirani"	"Phytotaxa 366(1): 67–72, f. 35A–F, 36, 37C"	"2018"
"Araceae"	"!"	"Homalomena"	"Schott"	"Melet. Bot. 20"	"1832"
"Araceae"	""	"Homalomena erythropus"	"(Mart. ex Schott) Engl."	"Pflanzenr. IV. 23DA(Heft 55): 130"	"1912"
"Araceae"	""	"Homalomena erythropus subsp. allenii"	"Croat"	"Aroideana 27: 130–138, f. 1, 2, 9"	"2004"
"Araceae"	""	"Homalomena peltata"	"Mast."	"Gard. Chron., n.s. 7: 273, f. 46"	"1877"
"Araceae"	"!"	"Homalomena picturata"	"(Linden & André) Regel"	"Gartenflora 26: 33"	"1877"
"Araceae"	""	"Homalomena wallisii"	"Regel"	"Gartenflora 25: 320"	"1876"
"Araceae"	""	"Homalomena wendlandii"	"Schott"	"Prodr. Syst. Aroid. 308–309"	"1860"
"Orchidaceae"	""	"Homalopetalum"	"Rolfe"	"Hooker's Icon. Pl. 25: ad t. 2461"	"1896"
"Orchidaceae"	""	"Homalopetalum pumilio"	"(Rchb. f.) Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 19: 48"	"1923"
"Poaceae"	""	"Homolepis"	"Chase"	"Proc. Biol. Soc. Washington 24: 146"	"1911"
"Poaceae"	""	"Homolepis aturensis"	"(Kunth) Chase"	"Proc. Biol. Soc. Washington 24: 146–147, f. 12"	"1911"
"Poaceae"	""	"Homolepis glutinosa"	"(Sw.) Zuloaga & Soderstr."	"Smithsonian Contr. Bot. 59: 19"	"1985"
"Poaceae"	""	"Homolepis isocalycia"	"(G. Mey.) Chase"	"Proc. Biol. Soc. Washington 24: 147"	"1911"
"Orchidaceae"	""	"Horichia"	"Jenny"	"Orchidee (Hamburg) 32(3): 108"	"1981"
"Orchidaceae"	""	"Horichia dressleri"	"Jenny"	"Orchidee (Hamburg) 32(3): 108–109, f. 1–4"	"1981"
"Rutaceae"	""	"Hortia"	"Vand."	"Fl. Lusit. Bras. Spec. 14"	"1788"
"Rutaceae"	""	"Hortia brasiliana"	"Vand. ex DC."	"Prodr. 1: 732"	"1824"
"Orchidaceae"	""	"Houlletia"	"Brongn."	"Ann. Sci. Nat., Bot., sér. 2, 15: 37"	"1841"
"Orchidaceae"	""	"Houlletia odoratissima"	"Linden ex Lindl. & Paxton"	"Paxt. Fl. Gard. 3: 172"	"1853"
"Orchidaceae"	""	"Houlletia tigrina"	"Linden ex Lindl. & Paxton"	"Paxt. Fl. Gard. 3: 171–172"	"1853"
"Tapisciaceae"	""	"Huertea glandulosa"	"Ruiz & Pav."	"Fl. Peruv. 3: 4, pl. 227a"	"1802"
"Humiriaceae"	""	"Humiriastrum"	"(Urb.) Cuatrec."	"Contr. U.S. Natl. Herb. 35(2): 122"	"1961"
"Humiriaceae"	""	"Humiriastrum diguense"	"(Cuatrec.) Cuatrec."	"Contr. U.S. Natl. Herb. 35(2): 141"	"1961"
"Orchidaceae"	""	"Huntleya"	"Bateman ex Lindl."	"Edwards's Bot. Reg. 23: sub t. 1991"	"1837"
"Orchidaceae"	"!"	"Huntleya burtii"	"(Endrés & Rchb. f.) Pfitzer"	"Nat. Pflanzenfam. 2(6): 205"	"1889"
"Orchidaceae"	""	"Huntleya fasciata"	"Fowlie"	"Orchid Digest 30(9): 281–282, f. pg. 280"	"1966"
"Orchidaceae"	""	"Huntleya lucida"	"(Rolfe) Rolfe"	"Orchid Rev. 24(286): 236"	"1916"
"Lycopodiaceae"	"!"	"Huperzia"	"Bernh."	"J. Bot. (Schrader) 1800(2): 126"	"1801"
"Euphorbiaceae"	""	"Hura crepitans"	"L."	"Sp. Pl. 2: 1008"	"1753"
"Violaceae"	"!!"	"Hybanthus"	"Jacq."	"Enum. Syst. Pl. 2, 17"	"1760"
"Violaceae"	""	"Hybanthus denticulatus"	"H.E. Ballard, Wetter & N. Zamora"	"Novon 7(3): 222, f. 1A–D"	"1997"
"Violaceae"	"!"	"Hybanthus galeottii"	"(Turcz.) C.V. Morton ex L.O. Williams"	"Fieldiana, Bot. 29(6): 358"	"1961"
"Violaceae"	""	"Hybanthus guanacastensis"	"Standl."	"J. Wash. Acad. Sci. 17(7): 168"	"1927"
"Violaceae"	""	"Hybanthus thiemei"	"(Donn. Sm.) C.V. Morton"	"Contr. U.S. Natl. Herb. 29(1): 81"	"1944"
"Hydrangeaceae"	""	"Hydrangea"	"L."	"Sp. Pl. 1: 397"	"1753"
"Hydrangeaceae"	""	"Hydrangea asterolasia"	"Diels"	"Notizbl. Bot. Gart. Berlin-Dahlem 15(3): 370"	"1941"
"Hydrangeaceae"	""	"Hydrangea diplostemona"	"(Donn. Sm.) Standl."	"J. Wash. Acad. Sci. 18(6): 160"	"1928"
"Hydrangeaceae"	""	"Hydrangea peruviana"	"Moric."	"Prodr. 4: 14"	"1830"
"Hydrangeaceae"	""	"Hydrangea preslii"	"Briq."	"Annuaire Conserv. Jard. Bot. Genève 20: 409–410"	"1919"
"Hydrangeaceae"	""	"Hydrangea steyermarkii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(4): 233"	"1940"
"Araliaceae"	"!"	"Hydrocotyle"	"L."	"Sp. Pl. 1: 234"	"1753"
"Araliaceae"	"!"	"Hydrocotyle bonariensis"	"Lam."	"Encycl. 3(1): 153–154"	"1789"
"Araliaceae"	""	"Hydrocotyle leucocephala"	"Cham. & Schltdl."	"Linnaea 1: 364"	"1826"
"Araliaceae"	""	"Hydrocotyle mexicana"	"Schltdl. & Cham."	"Linnaea 5(2): 208"	"1830"
"Araliaceae"	"!"	"Hydrocotyle pusilla"	"A. Rich."	"Ann. Gén. Sci. Phys. 4: 167–168, t. 52, f. 2"	"1820"
"Araliaceae"	""	"Hydrocotyle ranunculoides"	"L. f."	"Suppl. Pl. 177"	"1781 [1782]"
"Araliaceae"	""	"Hydrocotyle ribifolia"	"Rose & Standl."	"J. Wash. Acad. Sci. 17(8): 196"	"1927"
"Araliaceae"	""	"Hydrocotyle torresiana"	"Rose & Standl."	"J. Wash. Acad. Sci. 17(8): 196"	"1927"
"Araliaceae"	""	"Hydrocotyle umbellata"	"L."	"Sp. Pl. 1: 234"	"1753"
"Hydroleaceae"	"!!"	"Hydrolea"	"L."	"Sp. Pl. (ed. 2) 1: 328"	"1762"
"Hydroleaceae"	""	"Hydrolea spinosa"	"L."	"Sp. Pl. (ed. 2) 1: 328"	"1762"
"Acanthaceae"	""	"Hygrophila costata"	"Nees & T. Nees"	"Pl. Hort. Bonn. Icon. 7–8, t. 3A, a–e"	"1824"
"Acanthaceae"	""	"Hygrophila guianensis"	"Nees"	"London J. Bot. 4: 634–635"	"1845"
"Marantaceae"	""	"Hylaeanthe panamensis"	"(Standl.) H. Kenn."	"Ann. Missouri Bot. Gard. 60(2): 426"	"1973"
"Marantaceae"	""	"Hylaeanthe unilateralis"	"(Poepp. & Endl.) A.M.E. Jonker & Jonker"	"Acta Bot. Neerl. 4: 175"	"1955"
"Celastraceae"	""	"Hylenaea"	"Miers"	"Trans. Linn. Soc. London 28: 330, 366–367"	"1872"
"Celastraceae"	""	"Hylenaea praecelsa"	"(Miers) A.C. Sm."	"Brittonia 3(3): 410"	"1940"
"Cactaceae"	""	"Hylocereus costaricensis"	"(F.A.C. Weber) Britton & Rose"	"Contr. U.S. Natl. Herb. 12(10): 428"	"1909"
"Cactaceae"	""	"Hylocereus monacanthus"	"(hort. ex Lem.) Britton & Rose"	"Cact. 2: 190, t. 29"	"1920"
"Cactaceae"	""	"Hylocereus polyrhizus"	"(F.A.C. Weber) Britton & Rose"	"Cact. 2: 185–186"	"1920"
"Cactaceae"	"!"	"Hylocereus stenopterus"	"(F.A.C. Weber) Britton & Rose"	"Contr. U.S. Natl. Herb. 12(10): 429"	"1909"
"Cactaceae"	""	"Hylocereus trigonus"	"(Haw.) Saff."	"Annual Rep. U.S. Natl. Mus. 119: 553–554, 556, t. 12"	"1909"
"Poaceae"	""	"Hymenachne"	"P. Beauv."	"Ess. Agrostogr. 48"	"1812"
"Poaceae"	""	"Hymenachne amplexicaulis"	"(Rudge) Nees"	"Fl. Bras. Enum. Pl. 2(1): 276"	"1829"
"Poaceae"	""	"Hymenachne donacifolia"	"(Raddi) Chase"	"J. Wash. Acad. Sci. 13(9): 177"	"1923"
"Fabaceae"	""	"Hymenaea"	"L."	"Sp. Pl. 2: 1192"	"1753"
"Fabaceae"	"!"	"Hymenaea courbaril"	"L."	"Sp. Pl. 2: 1192"	"1753"
"Primulaceae"	""	"Hymenandra crosbyi"	"(Lundell) Pipoly & Ricketson"	"Sida 18(3): 739"	"1999"
"Primulaceae"	""	"Hymenandra pittieri"	"(Mez) Pipoly & Ricketson"	"Sida 18(3): 731"	"1999"
"Primulaceae"	""	"Hymenandra stenophylla"	"(Donn. Sm.) Pipoly & Ricketson"	"Sida 18(3): 715"	"1999"
"Amaryllidaceae"	""	"Hymenocallis"	"Salisb."	"Trans. Hort. Soc. London 1: 338"	"1812"
"Amaryllidaceae"	""	"Hymenocallis littoralis"	"(Jacq.) Salisb."	"Trans. Hort. Soc. London 1: 338"	"1812"
"Amaryllidaceae"	""	"Hymenocallis pedalis"	"Herb."	"Appendix 44"	"1821"
"Fabaceae"	""	"Hymenolobium"	"Benth."	"J. Proc. Linn. Soc., Bot. 4(Suppl.): 84"	"1860"
"Fabaceae"	"!"	"Hymenolobium mesoamericanum"	"H.C. Lima"	"Ann. Missouri Bot. Gard. 75(3): 1145–1147, f. 1"	"1988"
"Hymenophyllaceae"	"!"	"Hymenophyllum"	"Sm."	"Mém. Acad. Roy. Sci. (Turin) 5: 418, pl. 9, f. 8"	"1793"
"Hymenophyllaceae"	""	"Hymenophyllum abruptum"	"Hook."	"Sp. Fil. 1: 88, t. 31B"	"1844"
"Hymenophyllaceae"	""	"Hymenophyllum apiculatum"	"Mett. ex Kuhn"	"Linnaea 35: 391"	"1868"
"Hymenophyllaceae"	""	"Hymenophyllum asplenioides"	"(Sw.) Sw."	"J. Bot. (Schrader) 1800(2): 98"	"1801 [1802]"
"Hymenophyllaceae"	""	"Hymenophyllum brevifrons"	"Kunze"	"Bot. Zeitung (Berlin) 5: 185"	"1847"
"Hymenophyllaceae"	""	"Hymenophyllum brevistipes"	"Liebm."	"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 5, 1: 290"	"1849"
"Hymenophyllaceae"	""	"Hymenophyllum consanguineum"	"C.V. Morton"	"Contr. U.S. Natl. Herb. 29(3): 163"	"1947"
"Hymenophyllaceae"	"!"	"Hymenophyllum crispum"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 26"	"1815 [1816]"
"Hymenophyllaceae"	""	"Hymenophyllum ectocarpon"	"Fée"	"Mém. Foug. 11: 115, t. 31, f. 1"	"1866"
