Family	!	Scientific Name	Author	Reference	Date
"Coriariaceae"	"!!"	"Coriariaceae"	"DC."	"Prodr. 1: 739"	"1824"
"Cornaceae"	"!!"	"Cornaceae"	"Bercht. ex J. Presl"	"Přir. Rostlin 2(23): 92, 91"	"1825"
"Costaceae"	""	"Costaceae"	"Nakai"	"J. Jap. Bot. 17: 203"	"1941"
"Crassulaceae"	"!!"	"Crassulaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 2: 123"	"1805"
"Crossosomataceae"	"!!"	"Crossosomataceae"	"Engl."	"Nat. Pflanzenfam., Nachträge 1: 185"	"1897"
"Cucurbitaceae"	"!!"	"Cucurbitaceae"	"Juss."	"Gen. Pl. 393–394"	"1789"
"Culcitaceae"	""	"Culcitaceae"	"Pic. Serm."	"Webbia 24: 702"	"1970"
"Cunoniaceae"	"!!"	"Cunoniaceae"	"R. Br."	"Voy. Terra Austral. 2: 548"	"1814"
"Cupressaceae"	""	"Cupressaceae"	"Gray"	"Nat. Arr. Brit. Pl. 2: 222, 225"	"1822"
"Cyatheaceae"	"!"	"Cyatheaceae"	"Kaulf."	"Wesen Farrenkr. 119"	"1827"
"Cyclanthaceae"	"!!"	"Cyclanthaceae"	"Poit. ex A. Rich."	"Dict. Class. Hist. Nat. 5: 222"	"1824"
"Cymodoceaceae"	"!!"	"Cymodoceaceae"	"Vines"	"Stud. Text-book Bot. 553"	"1895"
"Cyperaceae"	"!!"	"Cyperaceae"	"Juss."	"Gen. Pl. 26"	"1789"
"Cyrillaceae"	"!!"	"Cyrillaceae"	"Lindl."	"Veg. Kingd. 445"	"1846"
"Cystopteridaceae"	"!"	"Cystopteridaceae"	"Shmakov"	"Turczaninowia 4: 60"	"2001"
"Cytinaceae"	""	"Cytinaceae"	"A. Rich."	"Dict. Class. Hist. Nat. 5: 301"	"1824"
"Datiscaceae"	"!!"	"Datiscaceae"	"Dumort."	"Anal. Fam. Pl. 13, 14"	"1829"
"Dennstaedtiaceae"	"!"	"Dennstaedtiaceae"	"Lotsy"	"Vortr. Bot. Stammesgesch. 2: 655"	"1909"
"Dichapetalaceae"	"!!"	"Dichapetalaceae"	"Baill."	"Fl. Bras. 12(1): 365"	"1886"
"Dicksoniaceae"	"!!"	"Dicksoniaceae"	"M.R. Schomb."	"Reis. Br.-Guiana 3: 1047"	"1848 [1849]"
"Dilleniaceae"	"!!"	"Dilleniaceae"	"Salisb."	"Parad. Lond. sub t. 73"	"1806 [1807]"
"Dioscoreaceae"	"!!"	"Dioscoreaceae"	"R. Br."	"Prodr. 294"	"1810"
"Dipentodontaceae"	"!!"	"Dipentodontaceae"	"Merr."	"Brittonia 4: 69, 73"	"1941"
"Droseraceae"	"!!"	"Droseraceae"	"Salisb."	"Parad. Lond. , ad t. 95"	"1808"
"Dryopteridaceae"	"!!"	"Dryopteridaceae"	"Herter"	"Revista Sudamer. Bot. 9(1): 15"	"1949"
"Ebenaceae"	"!!"	"Ebenaceae"	"Gürke"	"Nat. Pflanzenfam. 4(1): 153"	"1891"
"Ehretiaceae"	"!!"	"Ehretiaceae"	"Mart."	"Nov. Gen. Sp. Pl. 2: 136, 138"	"1827"
"Elaeocarpaceae"	"!!"	"Elaeocarpaceae"	"Juss."	"Essai Propr. Méd. Pl. 87"	"1816"
"Elatinaceae"	"!!"	"Elatinaceae"	"Dumort."	"Anal. Fam. Pl. 44, 49"	"1829"
"Ephedraceae"	""	"Ephedraceae"	"Dumort."	"Anal. Fam. Pl. 11, 12"	"1829"
"Equisetaceae"	"!"	"Equisetaceae"	"Michx. ex DC."	"Essai Propr. Méd. Pl. 49"	"1804"
"Ericaceae"	"!!"	"Ericaceae"	"Juss."	"Gen. Pl. 159–160"	"1789"
"Eriocaulaceae"	"!!"	"Eriocaulaceae"	"Martinov"	"Tekhno-Bot. Slovar. 237"	"1820"
"Erythroxylaceae"	"!!"	"Erythroxylaceae"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 175"	"1822"
"Euphorbiaceae"	"!!"	"Euphorbiaceae"	"Juss."	"Gen. Pl. 384–385"	"1789"
"Fabaceae"	"!!"	"Fabaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 148"	"1836"
"Fagaceae"	"!!"	"Fagaceae"	"Dumort."	"Anal. Fam. Pl. 11, 12"	"1829"
"Fouquieriaceae"	"!!"	"Fouquieriaceae"	"DC."	"Prodr. 3: 349"	"1828"
"Frankeniaceae"	"!!"	"Frankeniaceae"	"Desv."	"Dict. Rais. Bot. 188"	"1817"
"Garryaceae"	"!!"	"Garryaceae"	"Lindl."	"Edwards's Bot. Reg. 20: sub t. 1686"	"1834"
"Gelsemiaceae"	""	"Gelsemiaceae"	"Struwe & V.A. Albert"	"Cladistics 10(2): 206"	"1994 [1995]"
"Gentianaceae"	""	"Gentianaceae"	"Juss."	"Gen. Pl. 141"	"1789"
"Geraniaceae"	"!!"	"Geraniaceae"	"Juss."	"Gen. Pl. 268"	"1789"
"Gesneriaceae"	""	"Gesneriaceae"	"Rich. & Juss."	"Essai Propr. Méd. Pl., ed. 2 192"	"1816"
"Gleicheniaceae"	"!"	"Gleicheniaceae"	"C. Presl"	"Reliq. Haenk. 1: 70"	"1825"
"Goodeniaceae"	"!!"	"Goodeniaceae"	"R. Br."	"Prodr. 573–574"	"1810"
"Grammitidaceae"	"!"	"Grammitidaceae"	"Newman"	"Hist. Brit. Ferns 7"	"1840"
"Grossulariaceae"	"!!"	"Grossulariaceae"	"DC."	"Fl. Franç. (ed. 3) 4(2): 405"	"1805"
"Guamatelaceae"	""	"Guamatelaceae"	"S.H. Oh & D. Potter"	"Syst. Bot. 31(4): 736"	"2006"
"Gunneraceae"	"!!"	"Gunneraceae"	"Meisn."	"Pl. Vasc. Gen. 1: 345, 346, 2: 257"	"1836–1843 [1842]"
"Haemodoraceae"	"!!"	"Haemodoraceae"	"R. Br."	"Prodr. 299"	"1810"
"Haloragaceae"	"!!"	"Haloragaceae"	"R. Br."	"Voy. Terra Austral. 2: 549"	"1814"
"Hamamelidaceae"	"!!"	"Hamamelidaceae"	"R. Br."	"Narr. Journey China 374"	"1818"
"Heliconiaceae"	""	"Heliconiaceae"	"Nakai"	"J. Jap. Bot. 17: 201"	"1941"
"Heliotropiaceae"	"!!"	"Heliotropiaceae"	"Schrad."	"Commentat. Soc. Regiae Sci. Gott. Recent. 4: 192"	"1819"
"Hernandiaceae"	"!!"	"Hernandiaceae"	"Blume"	"Bijdr. Fl. Ned. Ind. (11): 550"	"1825 [1826]"
"Hydrangeaceae"	"!!"	"Hydrangeaceae"	"Dumort."	"Anal. Fam. Pl. 36, 38"	"1829"
"Hydrocharitaceae"	"!!"	"Hydrocharitaceae"	"Juss."	"Gen. Pl. 67"	"1789"
"Hydroleaceae"	""	"Hydroleaceae"	"R. Br."	"Bot. Reg. 7: sub t. 566"	"1821"
"Hydrophyllaceae"	"!!"	"Hydrophyllaceae"	"R. Br."	"Bot. Reg. 3: sub t. 242"	"1817"
"Hymenophyllaceae"	"!"	"Hymenophyllaceae"	"Mart."	"Consp. Regn. Veg. 3"	"1835"
"Hypericaceae"	"!!"	"Hypericaceae"	"Juss."	"Gen. Pl. 254"	"1789"
"Hypoxidaceae"	"!!"	"Hypoxidaceae"	"R. Br."	"Voy. Terra Austral. 2: 576"	"1814"
"Icacinaceae"	""	"Icacinaceae"	"Miers"	"Ann. Mag. Nat. Hist., ser. 2, 8: 174"	"1851"
"Iridaceae"	"!!"	"Iridaceae"	"Juss."	"Gen. Pl. 57"	"1789"
"Isoetaceae"	"!"	"Isoetaceae"	"Dumort."	"Anal. Fam. Pl. 67"	"1829"
"Iteaceae"	"!!"	"Iteaceae"	"J. Agardh"	"Theoria Syst. Pl. 151"	"1858"
"Juglandaceae"	"!!"	"Juglandaceae"	"DC. ex Perleb"	"Vers. Arzneikr. Pfl. 143"	"1818"
"Juncaceae"	"!!"	"Juncaceae"	"Juss."	"Gen. Pl. 43"	"1789"
"Juncaginaceae"	"!!"	"Juncaginaceae"	"Rich."	"Démonstr. Bot. 9"	"1808"
"Koeberliniaceae"	"!!"	"Koeberliniaceae"	"Engl."	"Nat. Pflanzenfam. 3(6): 319"	"1895"
"Krameriaceae"	"!!"	"Krameriaceae"	"Dumort."	"Anal. Fam. Pl. 20, 23"	"1829"
"Lacistemataceae"	"!!"	"Lacistemataceae"	"Mart."	"Nov. Gen. Sp. Pl. 1: 154, 158"	"1826"
"Lamiaceae"	"!!"	"Lamiaceae"	"Martinov"	"Tekhno-Bot. Slovar. 355"	"1820"
"Lauraceae"	"!!"	"Lauraceae"	"Juss."	"Gen. Pl. 80"	"1789"
"Lecythidaceae"	"!!"	"Lecythidaceae"	"A. Rich."	"Dict. Class. Hist. Nat. 9: 259"	"1825"
"Lennoaceae"	"!!"	"Lennoaceae"	"Solms"	"Abh. Naturf. Ges. Halle 11: 174"	"1870"
"Lentibulariaceae"	"!!"	"Lentibulariaceae"	"Rich."	"Fl. Paris (ed. fol.) 1: 23"	"1808"
"Liliaceae"	"!!"	"Liliaceae"	"Juss."	"Gen. Pl. 48"	"1789"
"Linaceae"	"!!"	"Linaceae"	"DC. ex Perleb"	"Vers. Arzneikr. Pfl. 107"	"1818"
"Linderniaceae"	""	"Linderniaceae"	"Borsch, Kai Müll. & Eb. Fisch."	"Pl. Biol. (Stuttgart) 7(1): 76"	"2005"
"Lindsaeaceae"	"!"	"Lindsaeaceae"	"C. Presl ex M.R. Schomb."	"Reis. Br.-Guiana 3: 883, 1048"	"1848 [1849]"
"Loasaceae"	"!!"	"Loasaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 5: 21"	"1804"
"Loganiaceae"	"!!"	"Loganiaceae"	"R. Br. ex Mart."	"Nov. Gen. Sp. Pl. 2: 133"	"1827"
"Lomariopsidaceae"	"!"	"Lomariopsidaceae"	"Alston"	"Taxon 5(2): 25"	"1956"
"Lonchitidaceae"	""	"Lonchitidaceae"	"Doweld"	"New Syllab. Pl. Fam 353"	"2006"
"Loranthaceae"	"!!"	"Loranthaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 12: 292"	"1808"
"Lycopodiaceae"	""	"Lycopodiaceae"	"P. Beauv. ex Mirb."	"Hist. Nat. Vég. 4: 293"	"1802"
"Lygodiaceae"	"!"	"Lygodiaceae"	"M. Roem."	"Handb. Allg. Bot. 3: 520"	"1840"
"Lythraceae"	"!!"	"Lythraceae"	"J. St.-Hil."	"Expos. Fam. Nat. 2: 175"	"1805"
"Magnoliaceae"	"!!"	"Magnoliaceae"	"Juss."	"Gen. Pl. 280"	"1789"
"Malpighiaceae"	"!!"	"Malpighiaceae"	"Juss."	"Gen. Pl. 252"	"1789"
"Malvaceae"	"!!"	"Malvaceae"	"Juss."	"Gen. Pl. 271"	"1789"
"Marantaceae"	"!!"	"Marantaceae"	"R. Br."	"Voy. Terra Austral. 2: 575"	"1814"
"Marattiaceae"	"!!"	"Marattiaceae"	"Kaulf."	"Enum. Filic. 31"	"1824"
"Marcgraviaceae"	"!!"	"Marcgraviaceae"	"Bercht. & J. Presl"	"Prir. Rostlin 218"	"1820"
"Marsileaceae"	"!"	"Marsileaceae"	"Mirb."	"Hist. Nat. Vég. 5: 126"	"1802"
"Martyniaceae"	""	"Martyniaceae"	"Horan."	"Char. Ess. Fam. 130"	"1847"
"Mayacaceae"	"!!"	"Mayacaceae"	"Kunth"	"Abh. Königl. Akad. Wiss. Berlin 1840: 93"	"1842"
"Melanthiaceae"	"!!"	"Melanthiaceae"	"Batsch"	"Syn. Univ. Analytica Gen. Pl. 2: 384"	"1794"
"Melastomataceae"	"!!"	"Melastomataceae"	"Juss."	"Gen. Pl. 328"	"1789"
"Meliaceae"	"!!"	"Meliaceae"	"Juss."	"Gen. Pl. 263"	"1789"
"Menispermaceae"	"!!"	"Menispermaceae"	"Juss."	"Gen. Pl. 284–285"	"1789"
"Menyanthaceae"	"!!"	"Menyanthaceae"	"Dumort."	"Anal. Fam. Pl. 20, 25"	"1829"
"Metaxyaceae"	""	"Metaxyaceae"	"Pic. Serm."	"Webbia 24(2): 701–702"	"1970"
"Mitrastemonaceae"	"!!"	"Mitrastemonaceae"	"Makino"	"Bot. Mag. (Tokyo) 25(299): 252–253"	"1911"
"Molluginaceae"	"!!"	"Molluginaceae"	"Bartl."	"Beitr. Bot. 2: 158"	"1825"
"Monimiaceae"	"!!"	"Monimiaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 14: 133"	"1809"
"Montiaceae"	""	"Montiaceae"	"Raf."	"Ann. Gén. Sci. Phys. 5: 349"	"1820"
"Moraceae"	"!!"	"Moraceae"	"Gaudich."	"Gen. Pl. 13"	"1835"
"Muntingiaceae"	""	"Muntingiaceae"	"C. Bayer, M.W. Chase & M.F. Fay"	"Taxon 47(1): 38"	"1998"
"Myricaceae"	"!!"	"Myricaceae"	"Rich. ex Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 16"	"1817"
"Myristicaceae"	"!!"	"Myristicaceae"	"R. Br."	"Prodr. 399"	"1810"
"Myrtaceae"	"!!"	"Myrtaceae"	"Juss."	"Gen. Pl. 322–323"	"1789"
"Nelumbonaceae"	"!!"	"Nelumbonaceae"	"A. Rich."	"Dict. Class. Hist. Nat. 11: 492"	"1827"
"Nephrolepidaceae"	""	"Nephrolepidaceae"	"Pic. Serm."	"Webbia 29(1): 8–11"	"1974 [1975]"
"Nitrariaceae"	""	"Nitrariaceae"	"Lindl."	"Intr. Nat. Syst. Bot. 149"	"1830"
"Nyctaginaceae"	"!!"	"Nyctaginaceae"	"Juss."	"Gen. Pl. 90"	"1789"
"Nymphaeaceae"	"!!"	"Nymphaeaceae"	"Salisb."	"Ann. Bot. (König & Sims) 2: 70"	"1805"
"Ochnaceae"	"!!"	"Ochnaceae"	"DC."	"Nouv. Bull. Sci. Soc. Philom. Paris, sér 2 2: 209"	"1811"
"Olacaceae"	"!!"	"Olacaceae"	"R. Br."	"Narr. Exped. Zaire 452"	"1818"
"Oleaceae"	""	"Oleaceae"	"Hoffmanns. & Link"	"Fl. Portug. 1: 62"	"1809"
"Oleandraceae"	"!"	"Oleandraceae"	"Ching ex Pic. Serm."	"Webbia 20(2): 745"	"1965"
"Onagraceae"	"!!"	"Onagraceae"	"Juss."	"Gen. Pl. 317–318"	"1789"
"Onocleaceae"	"!"	"Onocleaceae"	"Pic. Serm."	"Webbia 24: 708"	"1970"
"Ophioglossaceae"	"!"	"Ophioglossaceae"	"Martinov"	"Tekhno-Bot. Slovar. 438"	"1820"
"Opiliaceae"	"!!"	"Opiliaceae"	"Valeton"	"Crit. Overz. Olacin. 136"	"1886"
"Orchidaceae"	"!!"	"Orchidaceae"	"Juss."	"Gen. Pl. 64–65"	"1789"
"Orobanchaceae"	""	"Orobanchaceae"	"Vent."	"Tabl. Regn. Veg. 2: 292"	"1799"
"Osmundaceae"	"!"	"Osmundaceae"	"Martinov"	"Tekhno-Bot. Slovar. 445"	"1820"
"Oxalidaceae"	"!!"	"Oxalidaceae"	"R. Br."	"Narr. Exped. Zaire 433"	"1818"
"Papaveraceae"	"!!"	"Papaveraceae"	"Juss."	"Gen. Pl. 235–236"	"1789"
"Passifloraceae"	"!!"	"Passifloraceae"	"Juss. ex Roussel"	"Fl. Calvados (ed. 2) 334"	"1806"
"Pentaphylacaceae"	"!!"	"Pentaphylacaceae"	"Engl."	"Nat. Pflanzenfam., Nachträge 1: 214"	"1897"
"Peraceae"	""	"Peraceae"	"Klotzsch"	"Monatsber. Königl. Preuss. Akad. Wiss. Berlin 1859: 241, 246"	"1859"
"Petenaeaceae"	""	"Petenaeaceae"	"Christenh., M.F. Fay & M.W. Chase"	"Bot. J. Linn. Soc. 164: 23–24, f. 1, 3"	"2010"
"Phrymaceae"	"!!"	"Phrymaceae"	"Schauer"	"Prodr. 11: 520"	"1847"
"Phyllanthaceae"	"!!"	"Phyllanthaceae"	"Martinov"	"Tekhno-Bot. Slovar. 369"	"1820"
"Phyllonomaceae"	""	"Phyllonomaceae"	"Small"	"N. Amer. Fl. 22(1): 2"	"1905"
"Phytolaccaceae"	"!!"	"Phytolaccaceae"	"R. Br."	"Narr. Exped. Zaire 454"	"1818"
"Picramniaceae"	""	"Picramniaceae"	"Fernando & Quinn"	"Taxon 44: 177"	"1995"
"Picrodendraceae"	"!!"	"Picrodendraceae"	"Small"	"J. New York Bot. Gard. 18(212): 184"	"1917"
"Pinaceae"	"!!"	"Pinaceae"	"Spreng. ex Rudolphi"	"Syst. Orb. Veg. 35"	"1830"
"Piperaceae"	"!!"	"Piperaceae"	"Giseke"	"Prae. Ord. Nat. Pl. 123"	"1792"
"Plagiogyriaceae"	"!"	"Plagiogyriaceae"	"Bower"	"Ann. Bot. (Oxford) 40: 484"	"1926"
"Plantaginaceae"	"!!"	"Plantaginaceae"	"Juss."	"Gen. Pl. 89–90"	"1789"
"Platanaceae"	"!!"	"Platanaceae"	"T. Lestib."	"Botanogr. Élém. 526"	"1826"
"Plocospermataceae"	""	"Plocospermataceae"	"Hutch."	"Fam. Fl. Pl. (ed. 3) 469"	"1973"
"Plumbaginaceae"	"!!"	"Plumbaginaceae"	"Juss."	"Gen. Pl. 92"	"1789"
"Poaceae"	"!!"	"Poaceae"	"Barnhart"	"Bull. Torrey Bot. Club 22: 7"	"1895"
"Podocarpaceae"	"!!"	"Podocarpaceae"	"Endl."	"Syn. Conif. 203"	"1847"
"Podostemaceae"	"!!"	"Podostemaceae"	"Rich. ex Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 246"	"1815 [1816]"
"Polemoniaceae"	"!!"	"Polemoniaceae"	"Juss."	"Gen. Pl. 136"	"1789"
"Polygalaceae"	"!!"	"Polygalaceae"	"Hoffmanns. & Link"	"Fl. Portug. 1: 62"	"1809"
"Polygonaceae"	"!!"	"Polygonaceae"	"Juss."	"Gen. Pl. 82"	"1789"
"Polypodiaceae"	"!"	"Polypodiaceae"	"J. Presl & C. Presl"	"Delic. Prag. 159"	"1822"
"Pontederiaceae"	"!!"	"Pontederiaceae"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 265"	"1815 [1816]"
"Portulacaceae"	"!!"	"Portulacaceae"	"Juss."	"Gen. Pl. 312"	"1789"
"Potamogetonaceae"	"!!"	"Potamogetonaceae"	"Bercht. & J. Presl"	"Přir. Rostlin 1(7): [1], 3"	"1823"
"Primulaceae"	"!!"	"Primulaceae"	"Batsch"	"Syn. Univ. Analytica Gen. Pl. 2: 395"	"1794"
"Proteaceae"	"!!"	"Proteaceae"	"Juss."	"Gen. Pl. 78"	"1789"
"Psilotaceae"	"!"	"Psilotaceae"	"J.W. Griff. & Henfr."	"Microgr. Dict. 540"	"1855"
"Pteridaceae"	"!"	"Pteridaceae"	"E.D.M. Kirchn."	"Schul-Bot. 109"	"1831"
"Putranjivaceae"	"!"	"Putranjivaceae"	"Endl."	"Ench. Bot. 174"	"1841"
"Ranunculaceae"	"!!"	"Ranunculaceae"	"Juss."	"Gen. Pl. 231"	"1789"
"Resedaceae"	"!!"	"Resedaceae"	"Martinov"	"Tekhno-Bot. Slovar. 541"	"1820"
"Rhamnaceae"	"!!"	"Rhamnaceae"	"Juss."	"Gen. Pl. 376–377"	"1789"
"Rhizophoraceae"	"!!"	"Rhizophoraceae"	"Pers."	"Syn. Pl. 2(1): 2"	"1806"
"Rosaceae"	"!!"	"Rosaceae"	"Juss."	"Gen. Pl. 334"	"1789"
"Rubiaceae"	"!!"	"Rubiaceae"	"Juss."	"Gen. Pl. 196"	"1789"
"Ruppiaceae"	"!!"	"Ruppiaceae"	"Horan."	"Prim. Lin. Syst. Nat. 46"	"1834"
"Rutaceae"	"!!"	"Rutaceae"	"Juss."	"Gen. Pl. 296"	"1789"
"Sabiaceae"	"!!"	"Sabiaceae"	"Blume"	"Mus. Bot. 1: 368"	"1851"
"Saccolomataceae"	""	"Saccolomataceae"	"Doweld"	"Phytologia 90(3): 417"	"2008"
"Salicaceae"	"!!"	"Salicaceae"	"Mirb."	"Elém. Physiol. Vég. Bot. 2: 905"	"1815"
"Salviniaceae"	"!"	"Salviniaceae"	"Martinov"	"Tekhno-Bot. Slovar. 559"	"1820"
"Santalaceae"	"!!"	"Santalaceae"	"R. Br."	"Prodr. 305"	"1810"
"Sapindaceae"	"!!"	"Sapindaceae"	"Juss."	"Gen. Pl. 246"	"1789"
"Sapotaceae"	"!!"	"Sapotaceae"	"Juss."	"Gen. Pl. 151"	"1789"
"Saururaceae"	"!!"	"Saururaceae"	"Rich. ex T. Lestib."	"Botanogr. Élém. 453"	"1826"
"Saxifragaceae"	"!!"	"Saxifragaceae"	"Juss."	"Gen. Pl. 308"	"1789"
"Schisandraceae"	"!!"	"Schisandraceae"	"Blume"	"Fl. Javae 32–33: 3"	"1830"
"Schizaeaceae"	"!"	"Schizaeaceae"	"Kaulf."	"Wesen Farrenkr. 119"	"1827"
"Schlegeliaceae"	""	"Schlegeliaceae"	"Reveal"	"Phytologia 79(2): 74–75"	"1996"
"Schoepfiaceae"	""	"Schoepfiaceae"	"Blume"	"Mus. Bot. 1: 175"	"1850"
"Scrophulariaceae"	""	"Scrophulariaceae"	"Juss."	"Gen. Pl. 117–118"	"1789"
"Selaginellaceae"	"!"	"Selaginellaceae"	"Willk."	"Anleit. Stud. Bot. 2: 163"	"1854"
"Setchellanthaceae"	""	"Setchellanthaceae"	"Iltis"	"Taxon 48(2): 260"	"1999"
"Simaroubaceae"	"!!"	"Simaroubaceae"	"DC."	"Nouv. Bull. Sci. Soc. Philom. Paris, sér 2 2: 209"	"1811"
"Simmondsiaceae"	""	"Simmondsiaceae"	"Tiegh."	"Bot. Jahresber. (Just) 25(2): 422"	"1899"
"Siparunaceae"	""	"Siparunaceae"	"Schodde"	"Taxon 19: 325"	"1970"
"Smilacaceae"	"!!"	"Smilacaceae"	"Vent."	"Tabl. Regn. Veg. 2: 146"	"1799"
"Solanaceae"	"!!"	"Solanaceae"	"Juss."	"Gen. Pl. 124"	"1789"
"Staphyleaceae"	"!!"	"Staphyleaceae"	"Martinov"	"Tekhno-Bot. Slovar. 598"	"1820"
"Stegnospermataceae"	""	"Stegnospermataceae"	"Nakai"	"J. Jap. Bot. 18: 108"	"1942"
"Styracaceae"	"!!"	"Styracaceae"	"DC. & Spreng."	"Elem. Philos. Pl. 140"	"1821"
"Surianaceae"	"!!"	"Surianaceae"	"Arn."	"Prodr. Fl. Ind. Orient. 360"	"1834"
"Symplocaceae"	"!!"	"Symplocaceae"	"Desf."	"Mém. Mus. Hist. Nat. 6: 9"	"1820"
"Talinaceae"	""	"Talinaceae"	"Doweld"	"Prosyllab. Tracheophyt. xlii"	"2001"
"Tapisciaceae"	""	"Tapisciaceae"	"Takht."	"Sist. Magnol. 171"	"1987"
"Taxaceae"	""	"Taxaceae"	"Gray"	"Nat. Arr. Brit. Pl. 2: 222, 226"	"1822"
"Tectariaceae"	"!"	"Tectariaceae"	"Panigrahi"	"J. Orissa Bot. Soc. 8: 41"	"1986"
"Tetrachondraceae"	"!"	"Tetrachondraceae"	"Skottsb. ex Wettst."	"Handb. Skand. Fl. (ed. 3) 2: 807"	"1924"
"Theaceae"	"!!"	"Theaceae"	"Mirb."	"Bot. Reg. 2: sub t. 112"	"1816"
"Thelypteridaceae"	"!"	"Thelypteridaceae"	"Ching ex Pic. Serm."	"Webbia 24: 709"	"1970"
"Thymelaeaceae"	"!!"	"Thymelaeaceae"	"Juss."	"Gen. Pl. 76"	"1789"
"Ticodendraceae"	""	"Ticodendraceae"	"Gómez-Laur. & L.D. Gómez"	"Ann. Missouri Bot. Gard. 78(1): 87"	"1991"
"Tovariaceae"	"!!"	"Tovariaceae"	"Pax"	"Nat. Pflanzenfam. 3(2): 207"	"1891"
"Trigoniaceae"	"!!"	"Trigoniaceae"	"A. Juss."	"Dict. Univ. Hist. Nat. 12: 670"	"1849"
"Triuridaceae"	"!!"	"Triuridaceae"	"Gardner"	"Trans. Linn. Soc. London 19: 160"	"1843"
"Tropaeolaceae"	"!!"	"Tropaeolaceae"	"Juss. ex DC."	"Prodr. 1: 683"	"1824"
"Typhaceae"	"!!"	"Typhaceae"	"Juss."	"Gen. Pl. 25"	"1789"
"Ulmaceae"	"!!"	"Ulmaceae"	"Mirb."	"Elém. Physiol. Vég. Bot. 2: 905"	"1815"
"Urticaceae"	"!!"	"Urticaceae"	"Juss."	"Gen. Pl. 400"	"1789"
"Verbenaceae"	"!!"	"Verbenaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 1: 245"	"1805"
"Violaceae"	"!!"	"Violaceae"	"Batsch"	"Tab. Affin. Regni Veg. 57"	"1802"
"Vitaceae"	"!!"	"Vitaceae"	"Juss."	"Gen. Pl. 267"	"1789"
"Vochysiaceae"	"!!"	"Vochysiaceae"	"A. St.-Hil."	"Mém. Mus. Hist. Nat. 6: 265"	"1820"
"Winteraceae"	"!!"	"Winteraceae"	"R. Br. ex Lindl."	"Intr. Nat. Syst. Bot. 26"	"1830"
"Woodsiaceae"	"!"	"Woodsiaceae"	"Herter"	"Revista Sudamer. Bot. 9: 14"	"1949"
"Ximeniaceae"	""	"Ximeniaceae"	"Horan."	"Prim. Lin. Syst. Nat. 72"	"1834"
"Xyridaceae"	"!!"	"Xyridaceae"	"C. Agardh"	"Aphor. Bot. 158"	"1823"
"Zamiaceae"	""	"Zamiaceae"	"Horan."	"Prim. Lin. Syst. Nat. 45"	"1834"
"Zingiberaceae"	"!!"	"Zingiberaceae"	"Martinov"	"Tekhno-Bot. Slovar. 682"	"1820"
"Zosteraceae"	"!!"	"Zosteraceae"	"Dumort."	"Anal. Fam. Pl. 65–66"	"1829"
"Zygophyllaceae"	"!!"	"Zygophyllaceae"	"R. Br."	"Voy. Terra Austral. 2: 545"	"1814"
"Poaceae"	""	"Aakia"	"J.R. Grande"	"Phytoneuron 2014(22): 1–2"	"2014"
"Poaceae"	""	"Aakia tuerckheimii"	"(Hack.) J.R. Grande"	"Phytoneuron 2014(22): 2"	"2014"
"Fabaceae"	""	"Abarema"	"Pittier"	"Arb. Legum. 56"	"1927"
"Fabaceae"	""	"Abarema idiopoda"	"(S.F. Blake) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 53"	"1996"
"Fabaceae"	""	"Abarema zolleriana"	"(Standl. & Steyerm.) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 75"	"1996"
"Asteraceae"	""	"Abasoloa taboada"	"La Llave"	"Nov. Veg. Descr. 1: 11"	"1824"
"Salicaceae"	""	"Abatia"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 78, pl. 14"	"1794"
"Salicaceae"	"!"	"Abatia mexicana"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(5): 318"	"1931"
"Caprifoliaceae"	"!"	"Abelia"	"R. Br."	"Narr. Journey China 376"	"1818"
"Caprifoliaceae"	""	"Abelia coriacea"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 3: 53"	"1880"
"Caprifoliaceae"	"!"	"Abelia floribunda"	"(M. Martens & Galeotti) Decne."	"Fl. Serres Jard. Eur. 2: t. IV"	"1846"
"Caprifoliaceae"	""	"Abelia grandifolia"	"Villarreal"	"Brittonia 52(2): 174–176, f. 2"	"2000"
"Caprifoliaceae"	""	"Abelia mexicana"	"Villarreal"	"Brittonia 52(2): 172–174, f. 1"	"2000"
"Caprifoliaceae"	""	"Abelia occidentalis"	"Villarreal"	"Brittonia 49(1): 84–86, f. 1"	"1997"
"Pinaceae"	"!"	"Abies"	"Mill."	"Gard. Dict. Abr. (ed. 4) vol. 1"	"1754"
